Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2008-05-29,0.6950692241567981,0.396573346131692,0.8350128092147403,0.638058518883254,0.5671382899581616,0.7938067813227376,0.55451276137489,0.7258885629971232,0.8018297749421444,0.810679835276017,0.7252736113835769,0.50582757878984,0.734916233787616,0.7226753278324736,0.4157217740418253,0.5699390054194459,0.4983237212177102,0.7953821819248802,0.5362012574537369,0.597954439723306
2008-05-30,0.6990689765276242,0.3929741638758795,0.840697918471507,0.6394057513858111,0.5530442906600219,0.7885431715326778,0.5567903606268839,0.72508475661448,0.8018575600756407,0.810289836941334,0.7302887064439466,0.500714126545473,0.7341036856075377,0.723245552673653,0.41142146696083914,0.5626866653677769,0.5013452071871021,0.7943618934757611,0.5442134542216122,0.5964641111574889
2008-06-02,0.6927591379073796,0.39093477076637306,0.8380777734656486,0.6329406334934192,0.5345577888400231,0.7900078823580217,0.5442868777704055,0.7197329531937751,0.798567379634837,0.8037626458501197,0.7256051237742375,0.4930060150455148,0.7335067059177708,0.7212395354061134,0.423483047106375,0.5720300805991799,0.5072424331156472,0.7891051510518228,0.572651401919825,0.584678223953268
2008-06-03,0.6983608752922293,0.39492614280293653,0.8432486906789549,0.6284615218615942,0.5387485177549104,0.7935630037871532,0.5544176377455321,0.7126454837938807,0.8044476536420874,0.8127676877493787,0.728746443410792,0.4969885810341204,0.7310122791516431,0.7346869410861985,0.42473986390835705,0.5650364672710251,0.507718460492557,0.7970257428456866,0.5595713124968208,0.5876157838308164
2008-06-04,0.6915768558829486,0.37860382921444197,0.836872393518266,0.6218228918765499,0.5128525843539204,0.7915180647737523,0.5408407701251529,0.7099338645209908,0.8004722744761795,0.8128216137814482,0.7236468168503851,0.4948472380340431,0.7254252857373771,0.7487195071353147,0.4139434866035407,0.5497502713500867,0.4954491811135473,0.8020517568520237,0.5478090943507041,0.5926201823656004
2008-06-05,0.6540362526036153,0.4351428384250706,0.7976803006226645,0.5504085957043503,0.5041682073310256,0.7770959296769417,0.4988491808398648,0.6797378165648398,0.807326009482174,0.7898042445967798,0.6918412008667697,0.47918654533734406,0.6969668156512416,0.7316896669811856,0.382495583437192,0.5224968172046179,0.4755508148419487,0.7660696942936175,0.5267580202608648,0.5390365174273752
2008-06-06,0.6593567579196963,0.49500718651049685,0.8052959815784133,0.6232498869215923,0.5211211628965455,0.7923648440689646,0.49093889757583575,0.7059441656830144,0.8074776802325018,0.8048570013739068,0.7071408712611935,0.5295206185756381,0.7354616281565636,0.7416252313447781,0.45384457272979517,0.5718714423460817,0.499762049445784,0.7913035049509487,0.5680800787523917,0.571361060247321
2008-06-09,0.6475656441291561,0.4964803502742441,0.7963790861577356,0.6216043713016053,0.5077248590103851,0.7957516130507155,0.48628886074905436,0.7056258307806903,0.8026533192224686,0.8033671632114875,0.6758944863206576,0.5318743870376995,0.7294104543037107,0.740969781149475,0.4568025039512586,0.5644210325676213,0.49345849088361704,0.791600614406081,0.558466644914932,0.5561999053906057
2008-06-10,0.6434715500501095,0.5585708187429117,0.7896791581999484,0.6135391757109591,0.4822460385900538,0.7877816590143176,0.4422640460817538,0.7084098806757497,0.7952447837354412,0.794588253905114,0.664642579876742,0.4594771743948349,0.7197116084299099,0.73384285898246,0.3917773848060352,0.5529966080521254,0.47287265445517607,0.7820019440792724,0.543207235711739,0.5397435869351006
2008-06-11,0.6530878847940459,0.5605059558206925,0.7926993756186435,0.621433936869959,0.479761370934892,0.7932967442613162,0.4421612906397203,0.7124208153020005,0.8166911042435011,0.7969186597178447,0.7498159916448857,0.46623077321111267,0.7259891915166669,0.7408197638409176,0.3911141461285612,0.5583974008168223,0.496493352916097,0.7807427289106923,0.5553950494357288,0.5234293237854802
2008-06-12,0.5913980553815431,0.579442208235931,0.7448534626813121,0.595373745599497,0.4259633681387719,0.7639418954491091,0.3973454180527048,0.6573443387651798,0.7958206142495075,0.790799564859251,0.7271254806897528,0.37579620600715397,0.6891051502581302,0.6945308969971323,0.35403052537485197,0.49430185464804727,0.4507866092344654,0.7282758998565141,0.5430218151518094,0.4596455856930948
2008-06-13,0.5624134112280061,0.5479104571485152,0.7760804571906466,0.5616005776073589,0.3626361818876717,0.7454067795955192,0.3265313104308371,0.6671835078858954,0.761530802362154,0.7872065766280215,0.7631767102435044,0.3550729682408433,0.6790499476147198,0.6880117754814257,0.36732627184682576,0.4718405520033913,0.40146620249171966,0.7222976524238324,0.5428049942498399,0.40739759447663715
2008-06-16,0.5515715191562856,0.5387465589748172,0.7462291668053433,0.5964884908483605,0.3478378363915182,0.7662949259370797,0.3017292672597427,0.6268992910306287,0.7267126635833253,0.7827681177562487,0.7332390416887266,0.29331603168658554,0.8032692878893735,0.6895375302583896,0.30291121703511154,0.4017805374366198,0.42200913599435563,0.6871282151835504,0.4757374346561723,0.4121145767859017
2008-06-17,0.529935142694791,0.5321052353230148,0.7378548889308656,0.5896551731892502,0.337631020045789,0.7665264554512616,0.29144501945842294,0.6299336632315256,0.7387740827758843,0.780782212481688,0.7324043004013684,0.2907851289636278,0.8011604201821089,0.6966967763693357,0.29814198783886636,0.3905968623738637,0.4090914778667547,0.6994659607744372,0.47461657540432306,0.39978282643701796
2008-06-18,0.5365346013197374,0.5246663156967942,0.7519252598892486,0.5963882985663629,0.34807262680858914,0.7693243719249975,0.30303136757136184,0.6347787849253577,0.7163663473715278,0.7840761185178582,0.7300968605546181,0.3035718883405821,0.8053868397608491,0.6989645154716814,0.30998829927413646,0.4012941880215345,0.4014436176211378,0.6913101097372989,0.4860628519279658,0.4060634685189975
2008-06-19,0.554398679331411,0.5190075847754868,0.751800252302019,0.6012424188457492,0.35239005143337027,0.7889586184152265,0.2792487179793573,0.6364840923336944,0.7151686629264579,0.7789774699619186,0.7374933422868057,0.30419046320844173,0.8038047822781282,0.6984669680415068,0.30762630846910943,0.4038608636669216,0.43676504801081695,0.6980310213027224,0.4839258541744433,0.39525533625519654
2008-06-20,0.5569882429017047,0.5107328861197752,0.7551832129962719,0.5996894593102681,0.3564423921494902,0.7923282561880747,0.27238901553208894,0.6463224949675138,0.7065958825000977,0.7753916125324348,0.7313819896549391,0.29210309522302463,0.8077197608027245,0.7027260555143464,0.33787889551803485,0.44341985832626274,0.4304467738738347,0.7110587813371914,0.5010334109312783,0.41020707730132133
2008-06-23,0.564646595037386,0.5086336531667799,0.7307727037122719,0.5977242587127669,0.34085083379510794,0.7919277699721745,0.2611535082466602,0.6463186287370846,0.6950586829136605,0.7749777162722338,0.7257210760827184,0.2898544275751928,0.8108464713556823,0.7008519120082478,0.34469363582364093,0.4459826358002334,0.4136403138250168,0.7121197012453017,0.4980331924195802,0.38337047711884625
2008-06-24,0.5666129035553142,0.5021678350784564,0.7171235226700823,0.5541397240269198,0.33587020152898145,0.7946219440824015,0.2553223990439822,0.642026992517612,0.692602624190047,0.7733702705606738,0.7194158893821841,0.289989006484584,0.8096691494336018,0.6965585625719592,0.3348516451494627,0.44046395427475626,0.40530351982665924,0.6982535466977611,0.49155769630859486,0.389920871497053
2008-06-25,0.5368191186016545,0.3817216624710212,0.653021845019412,0.5430901241321295,0.299511479783182,0.7834973120376008,0.22333995585282673,0.6039095301376726,0.6370756393183226,0.7695120951249789,0.6560994042743071,0.2668052839272885,0.7872752494521645,0.6680203613011881,0.3617983883040236,0.3840702284960571,0.37765761500265593,0.6335281431127804,0.43947786343823503,0.32724227486484275
2008-06-26,0.5845103586666194,0.40556442446478796,0.6950946183841559,0.5734630289947789,0.3372400989021364,0.7987074418888986,0.281724546276986,0.6435729573042879,0.6631307395400207,0.7914827059586972,0.6738314160923249,0.3020449491081983,0.8108719306068831,0.6667396926947737,0.37918050913051043,0.4371108887763265,0.3676569125209854,0.6716104408024249,0.48717851500883513,0.3589959987169194
2008-06-27,0.5841557020244841,0.4120033794393209,0.6937927763089492,0.5807910532448464,0.3449006131386737,0.8201701261841003,0.27842226252466507,0.6430473433112709,0.6644906188792001,0.7904012527377194,0.6763665242427376,0.312569821558449,0.8149224359384828,0.6661628775315934,0.3867253047695018,0.43620388930993964,0.3620936068063564,0.6691356449887453,0.49420408784216363,0.3557064316802359
2008-06-30,0.5804127640291595,0.4086588940798078,0.6904244976714575,0.582716038121848,0.33293176906847594,0.8154141414636895,0.27629120774785826,0.6356622583070841,0.6652930146319292,0.7906054483336185,0.6741439724872301,0.31242666461456853,0.8165087751502925,0.6663760061444856,0.38639782471533896,0.4343360218378499,0.36105973626731974,0.6688963655407365,0.49778390441421877,0.35006576633682207
2008-07-01,0.5804756053251062,0.40682427818401695,0.6918382125259304,0.5841748793147868,0.3300318326428572,0.8182033246163369,0.2732341597744651,0.6379270401264215,0.6692778256037778,0.7904759049518566,0.6746804027979744,0.2911490219888903,0.8172590919175632,0.6413442533507316,0.39315276489857237,0.4345902940267571,0.3673166411735349,0.6710051734710915,0.5022202005931746,0.3506568846446186
2008-07-02,0.5959096809150887,0.42444915699937447,0.7044478930317037,0.6056817948375135,0.3689817563857097,0.8189390502153658,0.3057189798133879,0.6430618134025698,0.6240204155426634,0.8046935684993107,0.6260490769718348,0.2657100857544575,0.8239261125102986,0.6551456343572996,0.30917877581618053,0.38676874720554383,0.3961178496213814,0.6750188118237033,0.5134044540760738,0.367105024177736
2008-07-03,0.5975595704325289,0.4722544860971704,0.7020303196349118,0.605686249419128,0.37286158959741295,0.8258222246591239,0.31375218219722284,0.6465243835190826,0.6280745149086698,0.7966312729847156,0.6294520252520708,0.2715280930234225,0.8233264893208991,0.6569944291624737,0.31798252956059275,0.39398173847874923,0.38289403367558117,0.6785962514738237,0.5120683511682859,0.3724183018454722
2008-07-07,0.5669806589550785,0.46981624988767257,0.7048524352116559,0.598115213166072,0.3835107108855591,0.8306925873623071,0.32809748150678364,0.6311233227965405,0.6364402278823789,0.797722352653163,0.6367061616170882,0.2675343167261025,0.8075737967950914,0.6492587114366744,0.3145178288352687,0.4012696692805706,0.38850476795779,0.7046355498825013,0.5016295647339828,0.3813866657625153
2008-07-08,0.5440396394250464,0.47603831725475104,0.6846531247403463,0.5591383452274428,0.33924940784504176,0.8242274055750421,0.2844853192719839,0.7515293311795465,0.6449288912576681,0.780869500138122,0.6411648430098085,0.2456991148098018,0.8032082001035125,0.6138659601250269,0.2834361232573715,0.43125904814658644,0.3142715039078334,0.7180232954459226,0.5452842787006902,0.34364151282071825
2008-07-09,0.5646418465573958,0.4640758108024239,0.7110081691992883,0.5678322439459488,0.36938637568561444,0.8358157203809535,0.3230792729123747,0.7681810219505818,0.663195655758272,0.8047864385754573,0.6592356091345075,0.2721918906480704,0.8198109268251771,0.6237790964533448,0.28989883905425196,0.4023251713404919,0.28627760544947384,0.7351183677661554,0.5777364838162989,0.37839687605824895
2008-07-10,0.5677762370008949,0.48298470571982965,0.7143624466699205,0.5622234147806215,0.3785181367253617,0.8474137331508856,0.33550908963855075,0.7711779579970922,0.6619319268971493,0.8026364964604182,0.6565956718896326,0.24437295080951454,0.8178691920503317,0.6243457368838642,0.2913359870795977,0.40842839606672576,0.297575999338592,0.7246186665880221,0.5567227364173605,0.38733429902941735
2008-07-11,0.557674006795775,0.4945842349257725,0.7007552186144587,0.4740936725997559,0.3755408747349787,0.840354931401521,0.3326641545595117,0.7700254105953842,0.6623486777542673,0.766008125215068,0.6295840162079518,0.21541903119045022,0.7917514959005391,0.6063328874557451,0.3247022962310817,0.471257782451403,0.2493528242326017,0.7085704355574766,0.5588118765220084,0.35104138203392926
2008-07-14,0.5520016171844948,0.4907024922519581,0.6873659673098504,0.47242160906834335,0.37294735328169704,0.8399587208057461,0.3266447404389069,0.7746203308183864,0.6654384836492806,0.7670933606177706,0.6283034127541083,0.196475129252057,0.7795098949608956,0.6042553418762946,0.3195870445677862,0.4942251295571272,0.23024070859881418,0.6943019887962243,0.5611844844554751,0.34780327808579486
2008-07-15,0.5342168917693473,0.43858840264490007,0.6785575211026154,0.44170061719890086,0.3890461783910555,0.8325733234580003,0.33877757965559946,0.7695238272277168,0.6322958106793486,0.7350314145976894,0.6321619788912104,0.18408196207820582,0.7651274495704411,0.4910938103209987,0.30661149349697053,0.5112465404427066,0.17972540403121853,0.6971222815019525,0.6025545332804138,0.369846593326879
2008-07-16,0.5149163699131531,0.4688974574188482,0.7477847975553795,0.579155042333559,0.25031999875321004,0.7231842983130939,0.13792138650252356,0.7969120041992532,0.7201048327713225,0.6576727749405092,0.7337268067075259,0.223703200669528,0.738792360175861,0.5481487725175593,0.3195856632076002,0.43483881446523126,0.1125708310279874,0.6708576321908163,0.5715498672677574,0.2457731876519212
2008-07-17,0.49768605941884414,0.48603008376944584,0.7360063002591475,0.600062128166154,0.23838348551864572,0.7328372271307337,0.1266241155980739,0.7944187460453127,0.7362827045444964,0.6823019420703462,0.7331660652194273,0.10516437631359993,0.745570860010798,0.5458370663273019,0.28160152465481164,0.4215911469500651,0.12334060383514832,0.661211249288511,0.5803136825319277,0.23196223471629018
2008-07-18,0.47376892031093937,0.4934120808792816,0.7324299539727002,0.5984316497363944,0.24113052315352684,0.7336194691418373,0.12434685657489425,0.7948165171581827,0.7390145287249541,0.6833661230146353,0.7352816764303439,0.09942274147464429,0.7493854464427038,0.501441835452191,0.28052064419160955,0.4254186253579743,0.12248918427032063,0.6676640937792627,0.5788420007358102,0.23034506448326914
2008-07-21,0.47257951592094716,0.490386382146941,0.729676271852383,0.5865045194966786,0.2609764055268425,0.7351977438325273,0.14594054029427428,0.7860595777291852,0.7430162473339011,0.6820846004881843,0.7191117074682252,0.09489669657032043,0.7787649619156131,0.49498791093827166,0.2901567075861487,0.43194142714195866,0.14236829378012336,0.6615414806721673,0.565952881807871,0.24857358202889465
2008-07-22,0.41382734565081347,0.5082956001260635,0.7394668064933099,0.6040374091321905,0.21755833415163212,0.7282910823501135,0.11375463010122115,0.8050599548425295,0.7565598457067334,0.6626967860085614,0.7328741641770755,0.16639427855583114,0.8053112966145631,0.5493967851533147,0.33905365383820996,0.4426379374890549,0.10972071811781066,0.6803834251008238,0.5916097726880706,0.24191116850895075
2008-07-23,0.413421257847287,0.4884761382039086,0.7366259008965464,0.5824981383185529,0.20848670326220126,0.7258206256828809,0.10122731281213623,0.7816400005189796,0.7565806055546814,0.6638170744349267,0.7297076298070488,0.16301120888529244,0.8047309764780297,0.5496512694294825,0.33288811546255465,0.44073647903292307,0.1009361764372603,0.680148377889262,0.5809916539693807,0.23400829401373738
2008-07-24,0.44932479048105906,0.5272450365201993,0.7493034911413359,0.6115053624818579,0.20346601644556542,0.7283089460668302,0.11415401586180884,0.7876684375554525,0.7690193884478045,0.6765448379937279,0.7437761329752626,0.18018029990320783,0.7647019093950528,0.576008474635382,0.3348183230922116,0.4361234780836644,0.11881606128447891,0.6826669700308604,0.6099085175106892,0.2277698456623201
2008-07-25,0.45316064369315706,0.5289800478357317,0.7376311705789292,0.6129666487773885,0.2033433769300837,0.7195097225084791,0.11643206814638485,0.7876681939194354,0.7663168182586015,0.6848773302578806,0.7442042168172307,0.181919151481333,0.762876135873654,0.5752301236096843,0.33152366272280753,0.44239315324030315,0.11625322771547783,0.6811512682169241,0.6132012148300986,0.23167310516218795
2008-07-28,0.4618898818546765,0.5348147106901583,0.7364066572508554,0.6188789433516457,0.18961311560022331,0.7210574199568365,0.12726355373204423,0.792970400263424,0.766500989157143,0.6820885138349543,0.746283154372354,0.19751551772349296,0.7658558820541563,0.5750967280151867,0.344125419297748,0.45888621163837695,0.15159620970122525,0.6786518468306042,0.6262454455614246,0.3082859100536017
2008-07-29,0.47035766446507143,0.541690768817655,0.7539394848727657,0.6369258060715951,0.1444973223882702,0.7279799402316285,0.13447546482254838,0.8026286137857347,0.7814378014024781,0.692771106239255,0.7671217478785891,0.21558943335212746,0.7695368211496499,0.5918308767524684,0.34172662486230715,0.5078921363211717,0.11994149972277099,0.6982391737065449,0.6545285439282614,0.30617093955243796
2008-07-30,0.4884851519235112,0.5482515824286748,0.7548412362174645,0.6440136421770433,0.19713782821636372,0.6999296442804335,0.19286330738909047,0.8082658419091606,0.7849544443819748,0.6783606422556021,0.762608965171494,0.20488263333810014,0.7771634901953653,0.5865730228313749,0.33262435938541046,0.5257135226239333,0.1741107941008668,0.6931413726306479,0.6659382899622948,0.34608013051948683
2008-07-31,0.4833818922071746,0.5594507596994236,0.7517775976398183,0.6521599484758598,0.2169401017301027,0.696436876549583,0.21179710403470584,0.8162649739448405,0.7827909490305079,0.6695614676378642,0.7623683437952359,0.1947753861986579,0.7802559363645434,0.5923041318333191,0.33688207035238465,0.539702562578369,0.17409320391430272,0.6956873018195348,0.6690295490632986,0.3662548892882176
2008-08-01,0.4744022149089489,0.5529056740507644,0.7509725872375103,0.6422080427221378,0.21168586279217458,0.6904775272956245,0.20006543531545787,0.8162771021554752,0.7768015624421318,0.6634803089754627,0.7592779369780285,0.16128192653852663,0.7760695590560412,0.5868629984081818,0.328984482378481,0.5273062450716304,0.16416509113118313,0.6927957122866214,0.6834045242862279,0.35777633504819123
2008-08-04,0.47746011108313813,0.5528098786538634,0.7552351502046075,0.6432838979465731,0.21633948389776092,0.6873900341317788,0.20495409350928123,0.8132317015726639,0.781912465225829,0.6555595137829048,0.7623025606979186,0.15401859097659176,0.7761289680016101,0.5865788630685337,0.313283855359679,0.5055924056515937,0.17106832080205914,0.6967403611933958,0.6692232823905387,0.35938985898481657
2008-08-05,0.5101888457013063,0.5846015209988957,0.7430407820348163,0.6431532467649024,0.2186418165634423,0.7039456277890569,0.19657884682797444,0.8253756911085302,0.7741720438337187,0.6696954038870243,0.768386067808097,0.18624733222506143,0.7913450534520724,0.6123184156455689,0.33295357110582535,0.544929066019014,0.18661913654517817,0.6964755412624827,0.6903565105774662,0.38585071373320184
2008-08-06,0.5080121391111422,0.5841797002212299,0.7389695711170732,0.6348805447605096,0.22607398145256322,0.6685381291887961,0.20429762540738233,0.8184851629377862,0.7666250472848197,0.6592032627983146,0.761739696855916,0.1876447345895461,0.7890900045345715,0.6074538436136088,0.33656642064712844,0.5408192896571454,0.2004037304962866,0.6843400143524775,0.6881521927085853,0.3835902661471398
2008-08-07,0.5070368749627538,0.5849859067199918,0.7437773147656697,0.643138080780254,0.22965270360236012,0.6724900047930579,0.21404457444927957,0.8199356465772615,0.7712429891224425,0.5951424196016866,0.7692609043036881,0.20916556284683827,0.7897497644434514,0.5837543960354146,0.34470307851908066,0.5449311204203477,0.21246809331304706,0.6895266303787096,0.668380268470967,0.3905148936592449
2008-08-08,0.5300084079777426,0.605241964309672,0.7361365300122659,0.6606946049217155,0.22834214744925246,0.6850568778560713,0.22818519810044874,0.8280268141019462,0.7718167540648959,0.6055686274078594,0.7701486905815244,0.24160293927175094,0.7984780749225507,0.5975374260707658,0.371701704891462,0.5693245330908802,0.166383077486336,0.6908726098912208,0.6797827870161748,0.4057956941472608
2008-08-11,0.5277628084523146,0.5976199043444714,0.7432423299402119,0.6571090232418001,0.21950787837454455,0.6844418027919559,0.21804182378393921,0.8362633024694806,0.7817038145469313,0.6096794970681882,0.769514947818828,0.23539283569014363,0.801036580741101,0.5877215155226925,0.3609982124839198,0.5591710112341867,0.16617649067325102,0.691119864256427,0.6911387941392819,0.39780418628418446
2008-08-12,0.512290303791801,0.597809607066146,0.7457260539651341,0.6377500193472124,0.22473442224265672,0.6831818127443737,0.22193260127335798,0.8368337653678581,0.7733079035601351,0.6020533067710305,0.7560704031212625,0.24104875140470106,0.8066061470288486,0.5814435179670684,0.3546503702757053,0.5386078848525803,0.16537665501520635,0.6966985077266131,0.6763596232145289,0.40627008292728867
2008-08-13,0.5105029821828025,0.6044682232846437,0.7402558958447979,0.6367137554886004,0.205920003915246,0.6845280244705325,0.19993343120927862,0.8381058452072506,0.776530070462138,0.603847754865846,0.7575552579135025,0.23640318266708896,0.8079395985647263,0.5874270479912715,0.35335735809470814,0.5399327995326837,0.14929028087665772,0.6988427100519451,0.679354157132149,0.3968556501952194
2008-08-14,0.5210008999410064,0.6021246955296932,0.7398411998377635,0.6393514617400352,0.1952440681081858,0.6817333443449697,0.21168203393965013,0.8372269311921663,0.7774162608790356,0.6022047700262073,0.7563000813560845,0.23074522979919096,0.8074452109325746,0.5822788550600814,0.34821474661239504,0.5340347309615382,0.1413798818207137,0.6995182526539069,0.6777945593227522,0.39938635375384135
2008-08-15,0.5078145085081532,0.5945063675448587,0.7402228006435122,0.6427568152359991,0.19153307398342043,0.6744483349429325,0.21458860921793657,0.8312163949048669,0.7726928789698215,0.5959304878665741,0.7537259270266173,0.22510734241175584,0.8023033731662493,0.5765123910451008,0.34594680607135986,0.5023558264663365,0.13244652841665727,0.7016417213245327,0.6628270639851007,0.39729425714000255
2008-08-18,0.5069218283356263,0.5949359013243214,0.7433516771736189,0.6508586845742057,0.19472281334470526,0.6783230351124421,0.22275033441357828,0.8332010823401818,0.7760831773795669,0.5982578786416527,0.7565637227726071,0.2371222598966656,0.8057667308189823,0.5746084707143135,0.35174193983308993,0.5048290840635982,0.1461360500500374,0.7041349768787327,0.6663051746500085,0.40116020463213536
2008-08-19,0.526325340840374,0.6002103711732347,0.7425768992103717,0.6509833776472457,0.17747622748811548,0.6769285992317601,0.20781751315686134,0.8293131444760571,0.775257151894592,0.5956965119522666,0.7560404959960674,0.242678977120161,0.8017565378841172,0.5728264414241045,0.34836279588577707,0.503646034099623,0.12296927903001138,0.7049951764343926,0.6661813110205337,0.3819487588608198
2008-08-20,0.5293118412349916,0.6000341964189783,0.745200729993122,0.6494404018896244,0.18904464435647,0.6737749399318256,0.22244768246715557,0.8260335829414631,0.7722942444349153,0.584959440221741,0.7572066107111092,0.2429452023462865,0.796787789769814,0.567977324628133,0.33896684589017806,0.49675492576772223,0.13065452040323342,0.7101720850730829,0.663152498794848,0.3919432774529543
2008-08-21,0.5274578980141982,0.6008718505575195,0.7451174346039778,0.6526066168771184,0.1796476325785544,0.6740072915137818,0.2202317217650661,0.8261880940249468,0.7700137029473773,0.5808548228879777,0.754280335114158,0.24489702735319002,0.7996656768244957,0.5693360207821594,0.34553999617547804,0.49515349316194524,0.129271468548754,0.7082283199402564,0.6646011045615817,0.38899025574274826
2008-08-22,0.5325278271734886,0.6091624783582019,0.7470786142227162,0.660702463464729,0.16364263986582317,0.6861884953386621,0.22015558979300345,0.8272798496564369,0.7724924800641438,0.5944571223714585,0.7580066166049862,0.2573438897390318,0.80550998507663,0.5772770609626263,0.35084077857591095,0.5068014760585325,0.11999096557971997,0.7090990162169337,0.6704305869063939,0.3904651055309453
2008-08-25,0.5428592465188877,0.6154992306512612,0.7490722114358388,0.6681832807520551,0.1772923879677721,0.6985035633360203,0.24361201928689527,0.8325015091280176,0.7749746144002444,0.6040997534083188,0.7626408660317342,0.2731878649463229,0.8118139612446724,0.5747202313360169,0.367900079678637,0.5249098577693664,0.12687031171168747,0.7081573800138453,0.6763290856466309,0.40394094539527153
2008-08-26,0.5406253614462708,0.6114250282532854,0.749895434641658,0.670361366015054,0.17881758267826295,0.6956036720854829,0.24776116909898735,0.8314056114198262,0.7733450612688179,0.6069670012729173,0.7619290529170226,0.27160745856826596,0.8114444180561912,0.5660772933243319,0.35958987215066,0.5184698513422548,0.12595952995295884,0.7071803093301566,0.6745308524635697,0.4000996627279282
2008-08-27,0.5416920128940388,0.6146371739154206,0.7514943604280359,0.6758301213862569,0.17958697745478808,0.6993676584914178,0.24751849352479424,0.8321017855659907,0.7701732510116468,0.6069388718468743,0.7635028587078755,0.2701430240587521,0.8125191591147312,0.5656267409521747,0.3592546337970845,0.5192111386857409,0.12391309754574016,0.7056043064297416,0.683200426977977,0.3985320772535914
2008-08-28,0.5319953608996244,0.6227936065164354,0.7572978868494632,0.682839914918639,0.18107364031562007,0.706799325994833,0.2550033199370837,0.8354201249835619,0.7754483450102816,0.6142987668820092,0.7681520808565931,0.25210441753525564,0.8140456772563549,0.5703377259511626,0.3543435859908467,0.5327839729994021,0.10865036216426352,0.7104609036149256,0.6845352810725034,0.40316402532906187
2008-08-29,0.5281585333463094,0.6426442871913662,0.7713350451079255,0.6906252752106683,0.1447444946856352,0.7009724325021384,0.22443708535237075,0.8342091393096628,0.7559903073111217,0.6143615397037777,0.7740922514448925,0.255001418864455,0.8119101064299109,0.5640441954844427,0.353108559635945,0.5459672031362178,0.07870976196894844,0.7134608442504498,0.6768211025801409,0.38248690553464626
2008-09-02,0.5224355146696206,0.6136724981987012,0.76691364799272,0.6734740227888004,0.12423802962938466,0.6823804348155224,0.225747216012759,0.8162203015653996,0.7446985348148679,0.587149049019086,0.7696129796769382,0.21747624683476532,0.7969284830345641,0.5457024590127864,0.29195594143133013,0.5169349128632343,0.04771956479162103,0.6990618482741747,0.6580081419711081,0.34439338341931924
2008-09-03,0.5277602236677476,0.6141906336677088,0.7688478022546449,0.6708691994936898,0.1274853532274267,0.6781179997273029,0.22525724768374067,0.8160436337713639,0.748833061762439,0.5590292950655866,0.7928588639769427,0.2172495898075119,0.8026082332826326,0.5454368287071901,0.29264742462413496,0.5134487133667086,0.04777114163905525,0.6997022398194218,0.6651512439615195,0.3497600536767744
2008-09-04,0.5483261620050675,0.6379960397542807,0.7753113557773648,0.6963917616434828,0.17358501896362444,0.7001419829761195,0.2757612610442391,0.8233529768759181,0.7575928645173912,0.5898415981998559,0.7941878011252499,0.21039066741822882,0.8035155318374554,0.55444876879882,0.32996917179328944,0.5275232923910922,0.07466713581880909,0.6997853193859802,0.6424812052754422,0.379764367963079
2008-09-05,0.5396058479689516,0.6394645151195942,0.7741723184381788,0.6951489455671689,0.1826875381827591,0.6955220495059192,0.28093937196678725,0.8218753015752484,0.7552768520572741,0.5860779804510685,0.7903137047488068,0.20757875271730944,0.7950485838793773,0.5281751728082755,0.3326671614827048,0.5245018095603325,0.06822772316318278,0.6998644837103859,0.6380872816926897,0.3897459945915253
2008-09-08,0.5333151796085779,0.6427732673018177,0.7799494417944633,0.6948252013463696,0.17334190185997192,0.7101877780823188,0.29610893896978047,0.848955784590595,0.7662817064418228,0.592514180758593,0.7944374151405083,0.24730192553864008,0.8045295835796078,0.553254748206259,0.36347781265134677,0.5439558479824423,0.07658079843549379,0.7092210813367065,0.6486374079014843,0.4118714704030255
2008-09-09,0.5618677033797126,0.6118128296950351,0.7860271750011457,0.7111544708818995,0.2400306496907343,0.7049999774857225,0.3158793070463669,0.8588466062762035,0.7921728810341571,0.6044998442082944,0.7959677922079014,0.25516020991531974,0.8129062038701395,0.5283848120081233,0.3364098024655683,0.5494133362979154,0.12946771858783307,0.7258242135190632,0.656044853178327,0.44676838089722953
2008-09-10,0.5671861399046498,0.5847553949639568,0.7821560730957519,0.710940757294764,0.2421745786598533,0.7047890344189709,0.3195166885301675,0.8576943964783409,0.7798768495567489,0.5999756629812416,0.7930090165829737,0.263774614720879,0.8070155422017063,0.5315131276153383,0.3611212432320739,0.5552239788978611,0.1366477258775872,0.7256618895428852,0.657722970338881,0.44836275734604575
2008-09-11,0.5825324080962598,0.5887622664557328,0.7779186185376613,0.7182787210262692,0.25336943549569285,0.70048069504495,0.3379581917360044,0.8497847316999455,0.7688745846909701,0.5955680621536532,0.7979801744762208,0.2754730546254585,0.8114504271352786,0.5435565030658489,0.3702827126349415,0.5580293022163291,0.16088768014760585,0.7330391946283475,0.6645918889544449,0.453332811801746
2008-09-12,0.5717369176277496,0.593138417228833,0.7769323080226126,0.7168922209520714,0.25370010733127524,0.6974283624585881,0.3348664287199761,0.796863341518577,0.7783120754856073,0.5932716567381637,0.7959631724884462,0.2702214784734115,0.8105891778599635,0.5413385680220891,0.36561006334585,0.5546933075967148,0.1689285657732629,0.7345490659002394,0.6561495514359478,0.4461639385917607
