Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-10-18,0.003260536949054297,-4.07870269334365e-05,0.0011554156115867334,-0.00023876894187492095,-0.0016691126450346224,0.005093031743766693,-0.0003901080820857124,0.0015380011552394565,0.0035442339118409807,0.0032959540638729636,0.0010879016979045476,1.6417611652517574e-05,0.0018594453977924697,0.002837492219093322,0.0002311740806088795,0.0017152182188677368,-0.0012355053904104297,0.0008352269072404235,0.001431052061737187,0.0009924264647680852
2006-10-19,0.0037357935887265253,0.0006589154405716613,0.0009260260466772918,-5.5605921528349235e-05,-0.0017322677992584598,0.005199140443291217,-0.0002587018888766372,0.0014169595964587168,0.003434267807151024,0.003270802921838145,0.0009603919013714694,0.0003012564463660846,0.0018189500656224488,0.0025998511595140884,-0.00010822831471500316,0.0017527857869202967,-0.0007774883525274927,0.0007658148313129073,0.001852426151203094,0.00090933437915001
2006-10-20,0.004060998298337339,0.0007716318283770969,0.0010288767302988832,-0.0026154081047519836,-0.001749717465556385,0.005700438097155245,-0.0004069065555755665,0.0015220165292982794,0.0033671460488407874,0.003537134197737283,0.0010306205884726435,0.0010365987756524623,0.002104008664657379,0.003024282646937648,0.00018772052085165304,0.0018684317979142959,-0.001448633067546462,0.000901727468438827,0.002208320023284725,0.000898837223243872
2006-10-23,0.003800071994478869,0.0009454183426221008,0.0008322343256238429,-0.002329751903131096,-0.001776088401571104,0.0052515357481286405,9.841894962626662e-05,0.0013613386244319624,0.003375465629868951,0.0029535428861378497,0.000835294417983388,0.0011465529814169355,0.0022640930738614656,0.0027706770490874186,0.00011520037001323535,0.0019187060774515949,-0.0008838802287650438,0.0003633359290951969,0.002497041583938403,0.0008546161164388739
2006-10-24,0.0031139633180851593,0.0014191372729558283,0.0008027283450173339,-0.002109494284023028,-0.0017558926484950424,0.005374496913866685,0.00048393436839453595,0.0014762971158065333,0.003545657371905562,0.003250661456534833,0.0006960747921173478,0.0010659291413891178,0.0022508224419433174,0.0028016725664504233,5.448059676808429e-05,0.001992319384192822,-0.0008760987813310287,0.0002794639927258276,0.0024885373936254247,0.0006633837546488867
2006-10-25,0.0034348028295257257,0.0007133618427856647,0.0009805390272460228,-0.001568626639387479,-0.0013967355916383538,0.005713122661896765,0.0005367762414561217,0.0016319885640249609,0.00377655921594263,0.003642556360601725,0.000782228529216746,0.0011937749711110057,0.0022771346824293492,0.0028678490395702954,0.00022572574823316317,0.00213865342893626,-0.00045697788091054553,0.0002059461409802806,0.002495905838910428,0.0008222168295451156
2006-10-26,0.0032957352212762267,0.00026289269477841235,0.0008970160935861967,-0.001698824168171457,-0.0016301948009155502,0.005644498239665106,0.0005874828509273992,0.0016021548127835294,0.004347906505947158,0.003746981654582269,0.0009658396816064951,0.0011761212060809971,0.002302510253258248,0.0026760323105276982,0.0002649604614116822,0.0015330615271736644,-0.0005168101934559392,0.0001270193352967223,0.0026850561527542393,0.000892054677308877
2006-10-27,0.0025851283927034916,0.00022389658697008857,0.0007461569238585245,-0.002453945551527936,-0.0017450159420935177,0.005244396956605588,0.0007506675386050117,0.001357725104546235,0.003697365919800527,0.003386516997186271,0.0007360803412082931,0.0011897370190707209,0.002320533247082368,0.0027318793800101713,0.0002867684770464729,0.0012171372641818909,-0.0008399140829181307,1.9137478963915377e-05,0.0022213176348239846,0.000881589488344046
2006-10-30,0.002896152842029076,0.0003053351336104737,0.0007022005740066543,-0.0026774606154290597,-0.002060618467667867,0.005674598450366273,0.00039228200927519106,0.00131735529661041,0.003695246926765296,0.0033590206504935773,0.0009895821783983663,0.0012149987244413519,0.0022775205391219596,0.002788553712149751,0.00019662291555460804,0.0012826970589457384,-0.0006426897598752867,-5.197837937189753e-05,0.0017749110045101287,0.0006589806305520788
2006-10-31,0.003298905626788469,0.00017602584797264952,0.0007377100346460478,-0.002709426875725675,-0.0017166389785839102,0.005670640056426122,0.0002986547208947902,0.00133064153946524,0.003735795813377335,0.0035837468499453034,0.0009306607412442584,0.0012919517795753621,0.00236439065369964,0.0029417426010390603,0.00017566348468603572,0.0011870281251885847,-0.0005238630011025406,6.66417352684745e-05,0.0017093505908526226,0.0006644059960524269
2006-11-01,0.003506839214459249,0.000552140828665848,0.0006799448560836363,-0.002407235327237343,-0.00187097432874056,0.005764794515917989,0.00015180621937116074,0.0014093945559655004,0.0034461803333161937,0.003295331014731621,0.0008545703041142309,0.0011869727482185825,0.002470674072225911,0.002917210288295811,3.062444288045215e-05,0.0010052025487065704,-0.0003642391291927838,0.0002669382722181627,0.0016978011237864133,0.0005707793114923624
2006-11-02,0.0037750904853552964,0.0005208331361234868,0.0008370895903431449,-0.0016737424442279769,-0.0021839515622317043,0.0033299852836171594,0.0002839159952490844,0.0013495815423549458,0.0038199622962298172,0.0029873408833794523,0.0010810096052539372,0.0012348258960511412,0.0025423263521568745,0.0028255948458268177,0.0001981342488771835,0.0011162490635783285,-0.0004166841743443136,0.0006171271256888323,0.0017166645586113084,0.000596449143696944
2006-11-03,0.003503672161221964,0.000890226509889952,0.0008061972173418993,-0.0016608785843440443,-0.0016358813808738234,0.003321319575666143,0.0005913816270597931,0.001177022498505916,0.003616850595119142,0.002595396263261984,0.0011901928832517006,0.0011027608713658598,0.0024521081012669867,0.0027887741123236776,0.00011055991440512465,0.0009489487279832435,8.026767712465688e-05,0.0007444570360199095,0.001078508029880996,0.0007317945724849099
2006-11-06,0.0039152322696387005,0.0010490120104520199,0.0010883233473723572,-0.0015061609225853238,-0.0016825390283509156,0.003976409905906079,0.000675654586168789,0.0015034248836408414,0.003929614883695417,0.003166555862396671,0.001505730697944596,0.00126700889304312,0.002637078941429544,0.0028730407030971294,8.682892185545299e-05,0.0009910052062372407,0.00039663884917803816,0.0008682694657879871,0.0011387299959035387,0.000813609893912709
2006-11-07,0.0040065653626654135,0.002079069689912366,0.0012404359858924111,-0.0012206130058671975,-0.0013186872726188088,0.0036153436239263815,0.0006667219009512448,0.0014669073943933371,0.0038954504456045905,0.002710188074981875,0.0014649478714192994,0.001218571865203122,0.002579593209938463,0.002868383903068409,-4.474796908221501e-05,0.0012735105133778808,0.0006421227673735282,0.0009606549802093707,0.001041991287483483,0.0008414840216997455
2006-11-08,0.0037539135302696943,0.001993401511111013,0.0009661481364946748,-0.001536935804095361,-0.0009789954447821084,0.0033252260524810045,0.0008590631857119835,0.0012926910421928635,0.0036506835975251544,0.002395586943555798,0.0010808878161221688,0.001079341102666335,0.0022978423532611313,0.0027628961032729123,8.325549907744663e-05,0.0010656693591366581,0.0007388109427342952,0.0009945093087544877,0.0010283692463805838,0.0013439142733387662
2006-11-09,0.003550087766324263,0.0014373867871554369,0.0008876726869492461,-0.0022068204839325073,-0.0006606056214734683,0.0040310862905975,0.0012581507753978093,0.0009008307632370427,0.0030429214416863174,0.0017209410852589535,0.00078184443391159,0.0009938052445872278,0.0019474982517015146,0.0028697729589676644,-5.8481034700117825e-05,0.001008731983774445,0.0006937595521051221,0.0008388925936198869,0.0007835386803696147,0.0017963185596572913
2006-11-10,0.003601684523222892,0.0015880136777930913,0.001018172024517037,-0.0021545134893011355,-0.0006135800741160509,0.004247274079319517,0.000912912805510648,0.0007403252254695625,0.0033066464504062014,0.0018963222078069053,0.0009160289642525927,0.0009859009356335102,0.001912222578499012,0.002858375318187802,7.019692805468139e-05,0.0010046730277377884,0.0005596351573120051,0.0008022055315388855,0.0007372626202675573,0.0016280738321645468
2006-11-13,0.0037694182640006235,0.0018073400995466727,0.0008119548063802125,-0.0019245701261885887,-0.0006490423231729733,0.0042018821985257086,0.0008273695975117604,0.000791058628737625,0.0033415160401360482,0.002380118096845174,0.0008418848670651624,0.0009153354377634223,0.0019751313465525794,0.002185584230709505,-0.00032664665388035437,0.000873126880248352,8.125438774649144e-05,0.0007723987430892865,0.000735744642720552,0.0013806107066500818
2006-11-14,0.004229166809550763,0.0020296419234943426,0.0009347177854518828,-0.0016747160834012565,-0.0006639443772889238,0.004136937734374753,0.0009261580946529735,0.000919077899823891,0.0036665987147830354,0.003214392837486028,0.0009645108862074129,0.001010747957112934,0.0021198857319235285,0.001960932998164677,-0.00025951084178117055,0.000752316083844005,9.263802574284533e-05,0.0008396808509254136,0.0013677402082566514,0.0012090068668118663
2006-11-15,0.003777471591237804,0.0022205174057825018,0.0008156222291587615,-0.0014347927929165042,-0.0005822049563136773,0.003848898211066554,0.0010323493074993713,0.0010127307902364601,0.0038726958924323947,0.003467374347775424,0.0009001319360618543,0.0009635772552265184,0.0022090573792398686,0.002217253643062191,-0.0005637196067941422,0.0006571846987645032,0.00022178105222836104,0.000777968743628088,0.0013822990397107308,0.0011966748460984758
2006-11-16,0.004163216380286688,0.0026602770632911167,0.0009472797462966272,-0.001142625655190055,-0.0007544007666191362,0.004342590324362792,0.0009166752644438226,0.001175319760822265,0.004341038161119815,0.0034384887767133923,0.0009781477833114968,0.0011724191983019958,0.0022376355742339204,0.002385052376322218,-0.0004976121327256389,0.0007982914354993986,-0.00012610717265176078,0.000887845048295662,0.0015799380726983225,0.0008597544871993823
2006-11-17,0.004086128474410265,0.0030569231671457773,0.00092575467292072,-0.0008353567328660864,-0.0006165823855514526,0.004175870156917164,0.0007839386007000219,0.0012801363737030187,0.0043405991058153275,0.0031036124302030086,0.0008533940932107446,0.0011433867241191441,0.002524914287966882,0.002300008816541375,-0.0003863598394830359,0.0008519426875424433,0.0001661939917720401,0.0006395850533534531,0.001460161298120057,0.0006928831403294514
2006-11-20,0.003975455798023381,0.0032726307162347884,0.0010615549489682648,-0.0009682423361033605,-0.0006858358363586319,0.004318882047398187,0.0008077223179724775,0.0011609290397942655,0.004692940993201557,0.002926494933955013,0.000995693746423735,0.001062054762571002,0.0025636198984160512,0.0025065671696021604,-0.00033789135129558094,0.0008567060220648607,-8.852660385503623e-06,0.0007357753509792638,0.0014687062701243556,0.0006129950946799152
2006-11-21,0.00481509890670675,0.003464824234263031,0.0009877304899883644,-0.0006382062722028755,-0.00013704316936382816,0.0038432559182601336,0.0011958765857137713,0.0010332245559331284,0.004947902335779834,0.001979336455429063,0.0007604383023642359,0.000973218548115401,0.002468777471468275,0.002458811434182238,-0.0005348231933975656,0.0007140628297481115,0.0010655779331065023,0.0004555800971909311,0.0012912267760797217,0.0009119920388677039
2006-11-22,0.005261186503209756,0.0034915431465430413,0.0009283792330910386,-0.00032100722849776606,0.0001632235823792553,0.0037014839942925777,0.001154532429376126,0.0009939613532321942,0.005430949842432085,0.001844971483212902,0.0007226901327849681,0.000851945151074024,0.002276664969161814,0.0025294619943188918,-0.0007478443198682238,0.0007540473884387166,0.0007623030613997587,0.00045794530312096384,0.001345421085994127,0.0009670270461525854
2006-11-24,0.005384458800090943,0.0031503875429022407,0.0009166914874846869,-0.0002004616939347892,0.0004181124032463864,0.0036658296604313023,0.0011119659461780544,0.0008160343276610915,0.005377511435656101,0.0016020886758178236,0.0006976459298470054,0.0008547089798292625,0.002250776007143625,0.002466137571460081,-0.0007580871232220195,0.0005754547808780301,0.001165668856335809,0.0005626188044966303,0.001251599014769698,0.0011124040501806543
2006-11-27,0.004782787014501621,0.0027314663959924473,0.0007953327445527699,-0.0007695118824716888,0.0004105644802028593,0.0027739008499883346,0.001292160035858897,0.0008060922783792372,0.004495423084839317,0.0013888850207763833,0.0004974978306323355,0.0007788803943114856,0.0020011605672987727,0.0023739242617471196,-0.0008912631296851233,0.0003539618919081592,0.0011862821404372023,0.00036042496781669894,0.0007654010479162865,0.0012868590414519322
2006-11-28,0.005075124312486227,0.002722258545282156,0.0008419969003997089,-0.0011001128882091426,0.0003846873867265177,0.0033562592339572263,0.0014548152715506523,0.0006494046166364509,0.004786573746630945,0.0010931601137998662,0.00031825402794486237,0.0007287278792827441,0.0020338966748269477,0.0022322479037266713,-0.00083772155009418,0.00041226527903140777,0.0012733059549014695,0.00028422768095791583,0.0005290865465270041,0.0015696175406312574
2006-11-29,0.004317717826640786,0.0029177789442029795,0.0009091552871955492,-0.0015727537109902323,0.0007697155501567262,0.0035217981766838898,0.0013456646949798182,0.0008034264871192798,0.004471330164439794,0.0012074839433381132,0.00046228817612018657,0.0008590481157015106,0.00223802788177971,0.0024826843027857554,-0.0006089756379064874,0.0005434751815245146,0.001748276277028621,0.0004455912299131707,0.0005493103075398871,0.001896880965592294
2006-11-30,0.0046304040273547195,0.0030537490530301377,0.0008889024044176297,-0.0014492606269888946,0.001633714261778894,0.0037189593816883953,0.0019249607309147507,0.000780242411081992,0.004417925422252291,0.001899991965935662,0.00029390433972690253,0.0010307016582069986,0.0023017754449790187,0.0023643177462772374,-0.0007500779483948209,0.00046523189176662466,0.002765417413407948,0.00024170053643574608,0.00033069072319089066,0.002384265073883185
2006-12-01,0.003909334649035991,0.0035972932215495488,0.0008257574931272087,-0.0013446641663307723,0.001718498707111706,0.003697954559572449,0.0020610192602582697,0.0007360506889625491,0.004624548376507243,0.0016116177151786037,0.0004436956781196525,0.001016465124918183,0.0022110966823952007,0.002345220525924731,-0.0005705222919150506,0.0004142656271147146,0.0028473481742879096,0.000412958795701999,0.00019614363989243211,0.00234236626594058
2006-12-04,0.003936931163156581,0.003618884236188395,0.0005124275855859506,-0.0011547150721718524,0.002010963690001179,0.0038851714346227863,0.0024506323659560254,0.0008027013632476876,0.004962145767212474,0.0016431057802266057,0.000722225904048616,0.001068309586742755,0.0021834966763707,0.002353988363092946,-0.0004554123022628957,0.0007139934093812694,0.0031762999172661103,0.0003869427224619082,-8.310081691490131e-05,0.002682089053140089
2006-12-05,0.00396895841224054,0.003599326169784852,0.0007116073415613859,-0.0005277174711848114,0.0026420084170997154,0.003595813331501235,0.0031288282137837743,0.0005403677055802469,0.004958602362704167,0.001607409667341105,0.0008024454413278148,0.0015033968141773546,0.00215279791946165,0.0020385177691728705,-0.00011091257405399513,0.0005250162070835969,0.003549105811682411,0.00037243062639287413,-0.00028937994955509084,0.003210739911934942
2006-12-06,0.0036761184346545367,0.003518354883273393,0.0005106976576221297,-0.000194776616632536,0.0030248986767270336,0.003102947242956857,0.0032048974970970367,0.00034859257917796795,0.004434200210616471,0.0011331109169954927,0.00044414133450829303,0.0015492851337220244,0.0017105765381166481,0.0019455438122671605,-0.00027627623530982284,0.0006199588148230535,0.003671376216829164,0.00022973943328933138,-0.0004714185966231336,0.00289869773928272
2006-12-07,0.0027981991464073263,0.002905551397357714,0.0003829587675335292,-0.0005098708313486836,0.0029260518664474783,0.0029737548879875324,0.0028790397712262143,0.0002905869943709005,0.0037733574787629526,0.0008662323161424752,0.00023169776074050686,0.0016139497432591892,0.0014767289923770224,0.0018329378070905658,-0.00020898609794268904,0.000967573981833956,0.0030258112301396354,0.00014964964807590944,-0.0005357655755971561,0.0025976304621831646
2006-12-08,0.0030385513508225954,0.0032138448865106175,0.00010978316562529714,-0.00019800328022790044,0.003451744939283726,0.0029989695655994056,0.0028584877502138375,0.0003714402281524587,0.004009302932241241,0.0009324804052804724,0.00024224340429372752,0.001690143632259746,0.001230902713055443,0.0019261363994863927,-0.00022520668986814965,0.0009332978950322054,0.0033978232785407255,4.630976503729641e-05,-0.0006434813750019604,0.0027171507717213884
2006-12-11,0.003146815759265215,0.003149119151971097,0.0005509738243797617,-0.0002644049233197258,0.0034806744463257784,0.003064589766276702,0.003127415897179198,0.00031426051043012364,0.0037801619993241,0.0011760874794960814,0.00036253558041683215,0.0016485991014765573,0.0011541577907812535,0.001676343716538246,-0.0004834817816032751,0.0008924196696559324,0.0028855777137526775,-8.006380388559017e-05,-0.0007176452998383394,0.0027016923921768985
2006-12-12,0.0027039125429638507,0.003203073959398678,0.0005233615942382864,-0.0008705368539147014,0.0031670674341532775,0.0029581193910170776,0.00287543039869288,0.000503457439509732,0.003520531172907578,0.0010806461914767288,0.0005219110010813728,0.001739118328691828,0.0012441851921923097,0.0016515227496445776,-0.000318622503836898,0.0009575319406639138,0.0021603310534731228,-6.179693997318362e-05,-0.0008029839957218769,0.002473166194987009
2006-12-13,0.0032940087357836247,0.003147393285466736,0.0005344323418396246,-0.0009749659018088978,0.003478780697661325,0.0031211160608448345,0.003254120858936199,0.0004475439588021435,0.0033623210196919275,0.0012516098478323782,0.00043269535518900747,0.0017411721660100855,0.001439165113002209,0.0016759359160286554,-0.0004174471691952619,0.0007660911194217246,0.0027988075552372463,-0.00014557990125256456,-0.0007884109675979301,0.002916889490764683
2006-12-14,0.0028637997860776624,0.0029149252417988657,0.0004121970857540902,-0.0006339288473043381,0.004264856470450882,0.002784350706307341,0.0038778174637959886,0.000699585451518292,0.003187861973960715,0.001247898880481533,0.0004056669003000594,0.0017694930109258525,0.0012995363179051625,0.001770661778328575,-0.0005765496628000355,0.0005559319776906824,0.0036202638036402354,-0.00019475527504074405,-0.0006904383633818105,0.0035657428493559204
2006-12-15,0.002842664849520861,0.0030751382148001567,0.0005385883556184801,-0.0003754266734834274,0.003916953475118148,0.0031231386205468246,0.0034280760241162888,0.0013870773585194323,0.0031086897193950097,0.0016569044583480705,0.0006720370967520206,0.001839416676554125,0.0012725794782788866,0.0020088660433747758,-0.0003473543260655576,0.0007261267161169261,0.002917540966791528,-6.544823996788573e-05,-0.0005756780997651349,0.0030888312835448202
2006-12-18,0.002783557022447638,0.0026160204645859072,0.0005748744597560566,0.00010860725846739324,0.003903789647649421,0.003247544786673301,0.0030043698664509546,0.0016919517951411666,0.0033553534618624,0.0016657090924309854,0.000644328567250041,0.001908376709185842,0.0012902064240971566,0.001991958356463889,-0.00020921830101576963,0.0007202402815326877,0.002421591963709559,2.752115875814994e-05,-0.0005459239111374618,0.002669440849483525
2006-12-19,0.0023195044278782034,0.002630288471264619,0.0003876804824081833,-0.0004132627012364868,0.004235249270977378,0.0030046592023733848,0.003203421991322993,0.001458926257606948,0.0030749351095910554,0.001224603892917764,0.0006261054438115939,0.0017087307490373737,0.0010954574197052961,0.001866411569521483,-0.0003585513961728922,0.0006505521904618098,0.002618402802279124,-7.850041317970698e-05,-0.000829481338371905,0.002957601277836726
2006-12-20,0.0016109465584707753,0.002340682122831054,0.00025210219530683774,-0.0008606571867692167,0.0037827734321522867,0.002666175856740153,0.002637551354147083,0.0012575866343120393,0.0030866926988891577,0.0007039283447025442,0.0006124048273979332,0.0016118065094830436,0.0010116342999981912,0.001767379425578667,-0.0004455050930403418,0.0006204164478181988,0.0020609214607298755,-0.0001243854316968662,-0.0010558274678701093,0.002409642587332361
2006-12-21,0.0015029078789372725,0.0022245861068314146,0.00028029867512997336,-0.0009571022705114507,0.0034985795852971106,0.0027117042524995917,0.0023826303153038964,0.00126060893527802,0.0027844373489288197,0.0001587975610197819,0.000782343137751329,0.0015549062116461455,0.0010297147890982739,0.0015593892258580933,-0.0005440714236889429,0.00044515034426289196,0.0011211958469005228,8.248940211365758e-06,-0.0011985697677708961,0.0021880218043892822
2006-12-22,0.0012313104664287348,0.0020332056787940016,0.00014280833004011727,-0.0012483177028183264,0.003310643781078933,0.0023990576043922424,0.0021831615823790433,0.0011063269504377692,0.0026849653952193612,-0.0003890843276956694,0.00041166972142158326,0.0013695276578524114,0.0009435892754940722,0.0013946670441510878,-0.00046606327031251116,0.0005049711683683141,0.0008131711532016917,1.2671797842687497e-05,-0.0013649335992353998,0.0020050289531893437
2006-12-26,0.0010978920834964065,0.002129242016640413,0.0002365788893734159,-0.0009653121268607901,0.0032910634738597603,0.0029148878286078834,0.002180424751125622,0.0012529800257015723,0.002915268339804892,-0.0001704892302216987,0.0006250172539221221,0.0015282127109581675,0.0009157340173148343,0.0016218895068975967,-0.0005245293437272647,0.0006818165043396384,0.0003054745194542241,3.1487592734115905e-05,-0.000992368034315333,0.002235436776197469
2006-12-27,0.0015589446923378806,0.001909400135652865,0.00024274865879560885,-0.000697863890923861,0.0036700635209660623,0.00298230709361408,0.0024869878710688594,0.0011939117426358577,0.0029398074712967365,0.0001416098361559907,0.0008777466784501993,0.0016434174658289872,0.0011956027631279769,0.0016324761285334776,-0.00027375150444003773,0.0007253918709080394,0.0010290334133371806,0.0001423851259935512,-0.0006769169821241649,0.0024596956751072154
2006-12-28,0.0015997008649476711,0.0015546657676307253,-3.9988353969733215e-05,-0.0006774957060697139,0.004509832805256015,0.0027437031384912438,0.0029466364617288005,0.0009586066783366394,0.002502164303779943,5.196123343845782e-05,0.000554609587430253,0.0015696031384623628,0.0010301024253673758,0.0016041671346583354,-0.00026385260120298515,0.0006710664544296104,0.0016644376399789589,-0.00012113508845825367,-0.0010820313983428641,0.0029353493770770864
2006-12-29,0.002125405354479165,0.0010804280567832225,-0.0002463476321709105,-0.0007821424075088512,0.004121611507151757,0.0023187830818813464,0.002577115256883004,0.0006565182807153828,0.0021560310957144907,-0.00028935989094295287,0.0003152583458866487,0.001380256191417569,0.0007919529506000093,0.0011903658436575408,-0.0005127421854004665,0.00033856745697117646,0.0013242086235578506,-0.00035212417425113755,-0.001050782910814918,0.0024787145950786777
2007-01-03,0.0020427044255559986,0.001209831208538187,-0.00017387805877006982,-0.0015149283414090775,0.0029277577447151372,0.0025836024927125166,0.001949750281578814,0.0009092019818919272,0.00237061456329881,-0.00017503573539490725,0.00038156775268745796,0.0014830869872506111,0.000628786726325999,0.001202298705062203,-0.0004340582392439396,0.0003612165968844024,0.0004811167150574077,-0.0002131519320921149,-0.00017288168436379407,0.001752989005047332
2007-01-04,0.0025485049336278487,0.00126515305213293,1.796374943688339e-05,-0.001512137855168516,0.002372163576840112,0.0028898696844817254,0.0018451033182975676,0.0008815292463744166,0.002201101849849433,0.0006168538527328608,0.0006165247691843549,0.0015159637791237856,0.00055618872260871,0.0012042327135513267,-0.00022717751659130184,0.0003475091994968778,0.00014806255953052626,-0.00010756654259944468,-6.128168730674492e-05,0.0013908622589337005
2007-01-05,0.0023377446889963588,0.0013995550591615834,-0.00019852055106104696,-0.0019334172549001567,0.002867857942375877,0.0027435276103574863,0.002019098472620795,0.0007884210716567901,0.0020470756727518193,0.0005698199118056672,0.00038926779873402206,0.001525978878080908,0.0004757762811129218,0.0011988932307443708,-9.886358913837046e-05,0.00026778443842331856,0.0004639152639934881,-0.00023279192613655705,-0.00016283316812741125,0.0017494748270178607
2007-01-08,0.0026031801769055524,0.0014651610039842925,-0.0001694765390974277,-0.001952755917580292,0.0028794893974334176,0.002823474697551944,0.0020577638883267136,0.0007194575261948517,0.002306507386280665,0.00028049441295866694,0.00029646637878090373,0.0017681075387972756,0.000644296098251255,0.0013799965682930126,1.928940896363714e-05,0.0003390120830159919,6.344487876900525e-05,-0.00022010127054585641,-0.0002654208115684546,0.0014524263129531145
2007-01-09,0.004118650651551605,0.0013884547657446844,2.6110886681302016e-05,-0.0016829385475133445,0.0026002417732537233,0.00268238444765988,0.0020751572410290854,0.0007791485470774313,0.0023248855174672605,0.0002963615218592989,0.0001883784617328151,0.0017591509908816878,0.0006037918621942584,0.0014869853333535725,-3.0307091390642988e-05,0.00036088316667441575,0.0004305983952804645,-0.00015027973642515736,-0.0001929391732081324,0.0014901366055758924
2007-01-10,0.0044542285064657055,0.0012206846848933843,-1.68038519422542e-05,-0.001992301097659527,0.0017628355656522357,0.002771166727867854,0.0015442760377948265,0.0007605474646445823,0.0024174626560065043,0.0002059940987040339,9.364722626237591e-05,0.00180958440457085,0.0006491060695594316,0.0009085723792624345,0.00044377010376806154,0.0005791022190344922,-8.98105287842251e-06,-0.00023859566095919919,-0.00023507321640952225,0.0009552411504118544
2007-01-11,0.004301182352213195,0.0013894914001152576,-0.00015628949178866184,-0.0020397999425930662,0.0007171398377427844,0.0027224448385169834,0.001324521906939626,0.0010307203135443606,0.002504526807568763,0.0004304754495578896,0.00020094360132711376,0.0018414769635712702,0.0008270009153719319,0.001404391774956909,0.0007576961385716137,0.0007576448430162419,-0.0004346814473042656,-0.0002241888287339955,-0.00017055567182799324,0.0007681290686915051
2007-01-12,0.004011478515090774,0.0012016765277128305,8.963096477060765e-05,-0.002317098734059854,0.0009647400654385758,0.002815279733571948,0.0015066347425249241,0.0012120869020237068,0.0025462990778563547,0.0005824317761711791,0.00023934574447024478,0.001689426230713814,0.0009000849978393029,0.001634261686281141,0.0006321604312484796,0.0008719275951278545,-0.0005664956718802424,-0.00017862341817616404,1.064791325487239e-05,0.0008141649152415979
2007-01-16,0.004693668955614779,0.0012516877417068583,0.0001176765718072533,-0.002449440336868841,0.0007775312690901648,0.0023826965991566307,0.0013762792861829465,0.001308866096798487,0.002708608878043813,0.0012580420691332397,0.00028748137065537913,0.0018455258879514528,0.0009310934523243219,0.0016134245595694338,0.0007532223785660726,0.0008182130166824657,-0.0007436153295972026,3.0395159643174334e-05,0.0001390717411863159,0.0006781436633711539
2007-01-17,0.0042707833758751125,0.0013177501039014735,3.9891666459980954e-05,-0.0020654242241772147,0.0011027249833843863,0.00195689152642007,0.001736103730486671,0.0012520035952803376,0.0026896199738804453,0.00014888484375415642,0.000572140691457379,0.0018151669180670534,0.0008542888251637589,0.0015344489092311657,0.0005726467766788497,0.0008159327653109282,-0.000256040215478609,-0.00010197831644925826,7.69665513461785e-05,0.0009288942088553982
2007-01-18,0.002241313826026357,0.0012284884195804425,0.00020086156587936592,-0.002042490831478346,0.0006352003773250384,0.0016432803300735562,0.0014913134333754186,0.0013920127486972559,0.0026466967688839123,-9.689388100033354e-05,0.0005958142840529109,0.0013692662255733697,0.0006411953826256515,0.0016152566097351884,0.0006497217351536928,0.000885792943709394,-0.0011250221277921116,-0.00010244656180718088,9.439080508716521e-05,0.0006789536635068556
2007-01-19,0.0019320914650093964,0.001483320010187535,0.00018203369217689353,0.00022961692606588053,0.0010655200805098131,0.001531768574203333,0.0019117309198948126,0.0008417273253740605,0.0026907295970707624,-0.00019744678331639064,0.0007180704806156939,0.0006553953413698872,0.00028266858395782727,0.0015919295110384756,0.0006267039989648338,0.000977652682731909,0.00045844151595241986,-0.00012621251409679994,-0.0002356179681516098,0.0010856057027575194
2007-01-22,0.0012952834168692287,0.0006973860630540969,0.00018827190761431986,-0.0005083813207792924,0.0009580421194902821,0.0015071174161807367,0.001566304108152176,0.0007233335015504883,0.002505872670493533,-0.0003152185214709761,0.0009301913569045214,0.00038702893254452715,-0.0002212330610219193,0.0013712646508234265,0.0005259588950431364,0.0007248123010157019,0.00025600853954312514,-0.0002785161576095596,-0.0010011613208928886,0.0008541455282007356
2007-01-23,0.0011698394179441092,0.0008810516995442423,0.00015718984351247115,-0.0002508015697738453,0.0011867160097572104,0.0012606871430963487,0.0015625055097342356,0.0006842341979582722,0.002196706183472837,-0.0006397174525357134,0.001075167475622855,0.0005063762794452308,-0.00010316993621901453,0.001481702748097552,0.0005283917155422868,0.0008098695016567292,0.0005553854307456733,-5.732214729558538e-05,-0.0010597802948144942,0.0012248042759784546
2007-01-24,0.0012347783163107048,0.0014711684359948129,-5.8124922015197665e-05,-0.0004712940072932455,0.0009870284388194836,0.0018389543972198294,0.0014548906840917918,0.0006358652334694774,0.002713094858686012,-0.0004815939899297239,0.001206463581420029,0.0004531397092590872,0.00012180373291355757,0.0016537899021954257,0.0005049032447900559,0.0007105997577588619,0.0002459070406069408,0.00022467629038693446,-0.0006347022706400751,0.0010494513709887983
2007-01-25,0.001044205746898034,0.0015517136018779168,-0.00036430589056785274,-0.0006176550374769163,0.0007368907727488309,0.0014923105960277369,0.001172600785291783,0.0005087542773747289,0.0017592533593103403,-0.0007119089118367394,0.0009805422796276423,0.0004050005991797926,6.731062192800915e-05,0.0012871425236276749,0.0002583653382899509,0.00046282406666751653,-0.0001734102021083058,-1.245550074293796e-05,-0.0010874122029472114,0.0005991926819227389
