Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2007-11-02,0.02427707256192084,0.01465819180590975,0.014846002576820568,0.016506338042738062,0.015500165427049413,0.01317043713093085,0.014684677344289512,0.012156596878283098,0.02392568800259207,0.015657435093879853,0.01873064616449217,0.009137427776101326,0.014959828495675153,0.01742324223019606,0.009158627193531183,0.008963541940762858,0.024397568051717774,0.018919854379871655,0.013262900044546281,0.014813662995933796
2007-11-05,0.024253404386346364,0.014659670170658114,0.014931512434702547,0.016576658515742797,0.015544042092912262,0.01334828049541581,0.01425761959317085,0.011910876698007333,0.024826980993862338,0.015664686003275002,0.01876257378198088,0.008878473471368204,0.014903314121713586,0.017217253451824156,0.009095741437188101,0.008995264370571172,0.024453481975596082,0.018944380034771037,0.013232102256527198,0.014764500561186415
2007-11-06,0.024358063324013617,0.014505679178182884,0.015307374832280214,0.016764432675390913,0.015569043947992483,0.013640015078936158,0.014465678821449335,0.011907731334694806,0.02479495109427246,0.015923239203847202,0.019158105368651507,0.008860356487879867,0.014909798763822812,0.017275573597245898,0.009165570866124637,0.008675426453489869,0.02435817858932497,0.019330628831472803,0.01325404241760929,0.015046436153569466
2007-11-07,0.0243379990394662,0.014176124413052738,0.0164758189628144,0.016813467166497863,0.0161435515421362,0.014393703067418372,0.015193373416470082,0.012335138979532088,0.024686820743540352,0.016152778216796167,0.01987936673299166,0.009130885771131376,0.015254770548256271,0.017586617435935745,0.009228419040666446,0.00883603320804704,0.02469309764613835,0.02068414505872684,0.011537739887706896,0.015636180749751538
2007-11-08,0.025231292746439912,0.013912532071497877,0.01645032552639109,0.01666016245087638,0.0160925339620068,0.0189979133136327,0.015232534151125538,0.012013003749582715,0.02451474241692824,0.016544921049665408,0.019890990352935328,0.009558364151769042,0.015234073796811924,0.01785827874528159,0.009419578235897778,0.00913717906143265,0.02458250011019424,0.02092386773116383,0.0115346674562185,0.015762266404722634
2007-11-09,0.026277822182354707,0.013676534856471374,0.015885812439168614,0.016710696042168297,0.016258324865874595,0.019361709679575748,0.015503903574855756,0.012186415060528496,0.02428458543090205,0.017034405489046625,0.018433070894182908,0.009658474903500407,0.016066660157065427,0.018267132923623912,0.00924866131888658,0.009149760035047102,0.024585631708018127,0.019651124538300504,0.011714956725187473,0.016145177363508352
2007-11-12,0.027619432029559462,0.01305709716290743,0.014992923827806641,0.0167624596214862,0.01698188963259952,0.019268113576461316,0.015106158889272263,0.011404537911329032,0.024090701696112403,0.016760113640542286,0.01786432857453338,0.009762507587357722,0.015597902791733467,0.018277849627714577,0.009244421477698751,0.008818827079859615,0.0248375723926918,0.01861783738984922,0.011785214849682308,0.015597671905685853
2007-11-13,0.030544458106256698,0.012992063754451524,0.016538439645407712,0.01679830034939758,0.016990464436925885,0.019784051942929287,0.015265653839842313,0.011822281878679956,0.02619152982409789,0.0170528638586368,0.019642808289372503,0.010034396670180178,0.015959377960457044,0.018758242221163887,0.00919221406013368,0.008865125124517124,0.024788638507578252,0.019686446595893137,0.014185951134231685,0.015986014904015015
2007-11-14,0.03035412861751766,0.013043967314785108,0.016591448401291432,0.016890201605229097,0.01679154440661266,0.01981960185062921,0.015236079642475002,0.011839159396506142,0.026161194246193984,0.017075669219971397,0.01962909425473372,0.009937121404857654,0.016020417838596916,0.018871437305314317,0.009245739688750552,0.008768795070921627,0.024693624344023026,0.019785909148028663,0.014252727312014593,0.015859498910288396
2007-11-15,0.030090645326862106,0.013100125035043967,0.01713920199457324,0.016787983905262205,0.016903302167614178,0.019885925620485648,0.015449916359383023,0.011773665218121536,0.02645982909917107,0.017123674759071658,0.02016084799762618,0.009969277631585827,0.01593257383631243,0.018900593982624603,0.009288880891605041,0.008767482756649831,0.02481390927385135,0.02024649890816434,0.014288282812704601,0.01609762956839605
2007-11-16,0.030046741680106553,0.013133387288470784,0.01716148424841189,0.016792547391088323,0.016947909365673863,0.020091040102183627,0.01570020788522934,0.011831368522130351,0.02649350813102658,0.01712303388642381,0.020180642853436223,0.010023923085601414,0.01627532589067027,0.01891943528097501,0.009135866718860637,0.009034601965745268,0.02501483111750554,0.020474309732173134,0.01416688137676571,0.01612060547630139
2007-11-19,0.02992018055558874,0.013097388364663681,0.01766717972930277,0.016789175826556462,0.017056980974114296,0.020109283904891848,0.015544022319301036,0.011901511736909,0.02666940314560307,0.016973663948034526,0.020785509147763795,0.010069722086394648,0.016262137842428186,0.0188419813162886,0.00923724955110693,0.00895061594444359,0.025036193416399923,0.020582010892958885,0.014311460360990185,0.015914570763286156
2007-11-20,0.029908064723436833,0.01309909382923487,0.0175355538956979,0.0167897284832336,0.01744600373574956,0.020106704524136185,0.016145689092133514,0.01183434347216595,0.02670885229329479,0.016957107694923104,0.020619464360430932,0.010088106080279817,0.016331076834862884,0.01885149354252129,0.009248319937096475,0.008812084008792527,0.025110776765814732,0.0205455397576171,0.014310757737786124,0.016881355240388904
2007-11-21,0.029319853730942702,0.012599045832920939,0.01738779814997475,0.01653171779306258,0.017263623848225364,0.02020676140012329,0.015949755033975,0.011784377909210293,0.02663871424267672,0.01737106153121424,0.020487883061007732,0.00996340710468103,0.0163140944697793,0.01869286156515374,0.009148098073112024,0.008928478682644661,0.025064425379130284,0.020401746533231093,0.014377027764968794,0.016593267827437513
2007-11-23,0.028568608167476417,0.01289927878927325,0.017524385762070653,0.016510190184322596,0.016695585476445982,0.020147169758616305,0.01558307685234288,0.011696435561120632,0.02686480400208018,0.01642847546239911,0.020837257168543045,0.009963227566131803,0.0164110051707279,0.018528020205825575,0.009103509778326507,0.008947087910656354,0.024490832707535316,0.020605696383698614,0.014402467928205522,0.016339307234500867
2007-11-26,0.028528154976414765,0.012918805399491173,0.017864045455476412,0.01655770241844838,0.01713374888315935,0.020710038399759958,0.01615168833805093,0.01208447094077937,0.027418720610932177,0.016793129805478774,0.021319642592035414,0.0100620820131934,0.016583839422527193,0.019095678789243623,0.009210847327785245,0.009051370390037068,0.024955021044060863,0.021287633522203447,0.014308316916426839,0.01680104184369226
2007-11-27,0.028508218084347378,0.013202758136799053,0.018162016403688468,0.016553214955266658,0.017127645486808164,0.02058230121233059,0.016149325771011306,0.012252839995704957,0.027438489255119217,0.017085083356274507,0.022129639265329994,0.010302601421871543,0.016504850054545824,0.019072600037344123,0.009405044063763591,0.009158989705663126,0.024912707785337124,0.021115250069199232,0.014453710714253179,0.016825884280263083
2007-11-28,0.028317337184401128,0.013446507818830533,0.019102810279061765,0.01707343299423482,0.017179078732992105,0.020702410381539076,0.016313999547491496,0.012740634004394059,0.02846175930054768,0.017846999018355306,0.022565761055123826,0.010253480778414063,0.016648761400327106,0.0191953532500269,0.009550235947802048,0.009226911306907599,0.024499315448791546,0.021530777569771765,0.014904864028888128,0.016831667152478726
2007-11-29,0.02745888460472688,0.013456332192277258,0.019079010796911097,0.01697708109501874,0.017168319001260562,0.02071506694084751,0.016324397020761945,0.012749891124592837,0.028430048939657164,0.017833354139379608,0.022349266011744338,0.010088344954293008,0.016576758443084417,0.01912089472201272,0.00960440121708418,0.009224188959580156,0.024582454573534376,0.021425192406860704,0.01465528120390047,0.01685776597036715
2007-11-30,0.02744210975920331,0.013474382438767153,0.01961414265717873,0.016976193179169333,0.017118222444611943,0.020678432289483392,0.0164043273946736,0.012568800861451101,0.028436492824982007,0.017866426890297122,0.023090530979998886,0.010043079505278869,0.016540520699771702,0.01905734171175182,0.009595342176469877,0.009183498123849077,0.024584359956744024,0.022961241563936224,0.014656977055105122,0.016872101284696864
2007-12-03,0.02735047695833995,0.013393145749555373,0.01960033067293745,0.016520629158281352,0.017078940544143984,0.02073300371532923,0.016294878795383744,0.013208244568263885,0.02843071657407596,0.0175490241978327,0.023025947150534187,0.010032188687880254,0.016446559490107714,0.019131382607618874,0.009583055966265831,0.009123660781026182,0.02459814627336659,0.023019558782045313,0.014594613251624453,0.016667431249811494
2007-12-04,0.02702552445215695,0.013599104141667488,0.019704233342551995,0.016511610584291066,0.01707381050197022,0.0208591546088387,0.016301921065016965,0.013310118999387053,0.02918207495715267,0.01753553260985964,0.023213110222100902,0.010059253874049653,0.016379699645326512,0.01915354296522874,0.009561219635649145,0.009128308378528589,0.024504980731632993,0.02302006417074219,0.014591470494909008,0.016645182645567486
2007-12-05,0.027179990075821905,0.013313131290310967,0.019973916896354145,0.01655885434399362,0.01715545158364732,0.020950998573461888,0.016449632965924457,0.0133790778267786,0.029212406077985486,0.018012717752350263,0.023246890088641864,0.009801717629720074,0.01659283719986616,0.019753341420658224,0.009244374844856271,0.008951225456707661,0.02461209914725337,0.022875208033152017,0.014574570611482969,0.0165548083336436
2007-12-06,0.027278016990119724,0.013355143974023242,0.020096753796738365,0.016691122558194535,0.01731339119134494,0.020987151018963077,0.016694891265497235,0.013462076693041267,0.029263348954866306,0.018297854737254655,0.023536800200964905,0.009760574993647343,0.01663025913181976,0.019780938726549596,0.009275461902345758,0.008952636361989993,0.02496604651396364,0.02284960215493332,0.014555402992044454,0.016659152466840438
2007-12-07,0.027362790327293305,0.01348210053840239,0.020110207407098853,0.01669126722309182,0.01730848328077366,0.02101226413000258,0.016661825203946403,0.013292528340881364,0.029183451531160972,0.01833371318843622,0.02332267334677516,0.009758960488718257,0.016769875776081623,0.019776918137415396,0.009273921415544492,0.008958431501483536,0.025047833577356262,0.02308321439458797,0.014568004022825059,0.016605671487978736
2007-12-10,0.027366145550401927,0.013480099884977238,0.020456221098461517,0.01718142006945118,0.01730832937710692,0.0210447228902631,0.01667674408533351,0.013310174929336022,0.02935945063875499,0.018175630786451576,0.023609253113186332,0.009711739905964696,0.016791946979971113,0.019759538778007495,0.009239585335281957,0.008948012120134519,0.025104509800065292,0.023422683337823692,0.014581297276730949,0.01661847683002135
2007-12-11,0.027719111564759417,0.014489097713484096,0.021139399891419285,0.017857194172991944,0.017501738700494707,0.021133495407040962,0.016878878868199252,0.013356077164061432,0.030321440481827416,0.01864744261701316,0.02396148567359713,0.009321923629361947,0.017073117313817825,0.019887506441636234,0.009370707385404867,0.009010840831078908,0.025385221322631695,0.0245213224665579,0.014640288623683996,0.01679522783695887
2007-12-12,0.027684415057948667,0.014683861770721049,0.020876723968321083,0.016560666321033233,0.017061822799218973,0.021339415416905323,0.01674771814785452,0.012403583979743555,0.02905531972770104,0.018505909347383935,0.02284747433649082,0.009118097913116567,0.016879735225312536,0.01990661262872898,0.009536404141489607,0.009019705085599338,0.02463629078562925,0.02380211060394032,0.014414428955605798,0.016567462134329677
2007-12-13,0.027671300171421716,0.01475022472582678,0.020893340384726657,0.01655818172914298,0.01716593441179863,0.021379575613719382,0.016814555806846477,0.012468744312916353,0.02900939782709088,0.0184809015581583,0.02286327268867506,0.009123351855765178,0.016878683210193007,0.01998393360218874,0.009565432532627397,0.009043997780648483,0.024501607683409747,0.02379040796740666,0.014396985659049916,0.01659699594006165
2007-12-14,0.027699577651963573,0.014632861613992798,0.021023109546241384,0.016594820582775956,0.017279620067413272,0.02143066050731854,0.016879196148077254,0.012632233006252144,0.02900486914666996,0.018962748491497476,0.022857944366327758,0.00910869784629283,0.01692341271291348,0.019918232474370152,0.009577616753267954,0.009102996829593462,0.02462833853769487,0.02374618281995186,0.014474058076865106,0.016740061301182732
2007-12-17,0.02795152059434901,0.014542327007941216,0.020994700976900007,0.016967264363324214,0.017375262195715845,0.021620891920956526,0.01708817254490449,0.012693302625575706,0.028753899966568106,0.019176802445261272,0.022928984329502876,0.009584013824224335,0.016917860175065313,0.020280119867902437,0.009773384735400141,0.009175885808695924,0.025244430896134745,0.02373710419067561,0.014471535821607427,0.016836537768425492
2007-12-18,0.02781266412551554,0.014513365077760604,0.020957498134620965,0.016957962799373935,0.01758039521709745,0.021606358217406724,0.01717299858644989,0.01272654991426721,0.029094241927253957,0.0191924232489195,0.022900120551087144,0.009612400802932294,0.01691666252106021,0.020242404779054025,0.009789645993896435,0.00919071217320877,0.025216103088722054,0.023769503047789298,0.014467209745777383,0.01696305009479882
2007-12-19,0.02755004682956236,0.014259003198507146,0.020958941589922266,0.016827680304486354,0.017409382518014563,0.02146067046901045,0.016839242219687613,0.01269857050776726,0.029144332495134057,0.01923454597978074,0.02289375820518853,0.009660974705548412,0.01696202372488714,0.02016812496906358,0.009803447926789177,0.009191765876261936,0.025249493165144708,0.023812473060396477,0.014240371232350543,0.016960226538601658
2007-12-20,0.027646367736588285,0.014311162778456768,0.020942689536678022,0.016871040444260597,0.01748670011406819,0.02132662500899083,0.016895316800717722,0.01272888551575354,0.02906528834572195,0.019261940575531093,0.022968383131660934,0.009746021937852525,0.016937844323769217,0.02028989856859766,0.009680604137287043,0.009126560834337003,0.025188081832977088,0.02381956936576727,0.014265933707760392,0.01697913607180643
2007-12-21,0.027938586904773473,0.014567475321043018,0.021017181751104615,0.016966674127616873,0.017605564268678202,0.02136383011998447,0.01706745123738578,0.012945102657941921,0.029379091695138124,0.019418801214078282,0.02309267401404778,0.009848553043786564,0.01707672816342803,0.020341103782764793,0.009753872042929088,0.009202264522930997,0.025684761409938067,0.02380358992293464,0.014268313322352453,0.01705556241725535
2007-12-24,0.0280319667022274,0.01466611713607286,0.02106077264065933,0.016877826356079005,0.017617621241003262,0.02137983390763294,0.01707654884528349,0.013036993614337005,0.02952400022946206,0.019477019813951706,0.023167319392472196,0.009848322635404791,0.017078079921706783,0.02037915368001689,0.009713413637050703,0.009204560692598906,0.025747545088035048,0.024080985484756887,0.014316405213292586,0.017046535004591804
2007-12-26,0.02797579947852193,0.014473595114924671,0.021025292611910478,0.016865864252360627,0.017800292924863906,0.021414934003734887,0.0170437891905631,0.012861509474057157,0.029321691772990748,0.019331947263792875,0.022996364031683654,0.009838764823199926,0.016986131163781098,0.020363954065322088,0.009675576558024637,0.009156849026402559,0.02594559579319569,0.02374797307247416,0.014194953905522154,0.017010368749493535
2007-12-27,0.02796165373219831,0.014519452900074692,0.020904928372328907,0.01693392369288789,0.017562991240353373,0.021543895749838216,0.016908588113943027,0.012890721710656292,0.029302019510045532,0.019568803020824567,0.023266758975425666,0.009976106188081764,0.0169777958236914,0.020533239289194143,0.009720705402259522,0.009153879895547275,0.02598615618444529,0.024029712111913473,0.014277398289272885,0.016914551849294655
2007-12-28,0.02794560614961244,0.014486350035560777,0.020894404087043957,0.016881314136142318,0.017423597849406128,0.021475010684410788,0.0168950238094511,0.012820151020095075,0.029300772559358992,0.01935691401957219,0.02327651516447346,0.009931943683317375,0.016969792710984734,0.020474092441218186,0.009711177172133217,0.009140689081097945,0.02605713090809716,0.02397629260180472,0.01428145707544013,0.01695078636182104
2007-12-31,0.027929605426452054,0.014508655842667672,0.020852735317050196,0.016904877518267174,0.017473465893403543,0.021548670358428185,0.017031097230261975,0.012822500354061963,0.029358651420669964,0.01933058263924767,0.023298718133810733,0.010128159341875807,0.01699566975620533,0.02059402418512367,0.009897609081636798,0.009250436224704669,0.026053366547482307,0.02395284582139765,0.014365705987027369,0.017042835724326688
2008-01-02,0.02779154150490198,0.014328249294070342,0.02088640728542113,0.016954591136871103,0.017486858308493464,0.021523572924979275,0.017020343150624725,0.012842681479385446,0.029646792626368018,0.020380343486296918,0.023484108875017957,0.010149687382705089,0.016965019183738165,0.02067192663062775,0.009955787719453924,0.009473699633222,0.026185142542330238,0.02430123986031337,0.01445222560625948,0.017037408118437174
2008-01-03,0.02737712966459651,0.014305522181769408,0.020888143927969595,0.016848373256004193,0.017491437948483995,0.021561995215569896,0.01705099865714071,0.012838340612467141,0.029679833849823974,0.02066544478291995,0.023493428669537297,0.010195076551102406,0.016964206914777343,0.020668666407017505,0.009983613657646618,0.009469657136157687,0.026254417807111855,0.024358317676976254,0.014528089418034143,0.01700824017571488
2008-01-04,0.029223210431928784,0.014352188285442624,0.020890512853503438,0.016987760621256683,0.017802713246631324,0.02163631316116294,0.017066190008007607,0.012939316812402313,0.028919159169534477,0.02311516328163097,0.0236415478118392,0.010195468255101554,0.016995799549614214,0.021039492991977708,0.00990843916370861,0.009466542500333493,0.026798620135825162,0.024685246295293575,0.014651793081085622,0.016959267536754943
2008-01-07,0.029269564557291256,0.01458539622227123,0.020901699546802016,0.016910389575887825,0.017844568567136513,0.02160772935069412,0.017122655283647717,0.012959087439342331,0.029043454441664954,0.02315577132456478,0.023640783209293612,0.010593688515071588,0.017000637263662844,0.021045218021606377,0.010320108932828113,0.009485183805534475,0.026429855853539037,0.024700448579450814,0.014800233863727471,0.016990235484867777
2008-01-08,0.029434327437110688,0.014936130569985218,0.021320112023583002,0.01694550660183354,0.01801197476468015,0.021771684431680177,0.017136031342740936,0.013194202756428311,0.029006190390938973,0.023300651928811176,0.024140940259047897,0.010450709493255913,0.01695652908328422,0.021490848532287,0.00978489290545338,0.009468955703866829,0.02642353078959636,0.02519013979805327,0.01442350454114791,0.01705787613612421
2008-01-09,0.02979449815588897,0.014939691098202566,0.021387204943836908,0.016861790026474185,0.018114945127489672,0.022238881109020378,0.017277588177218996,0.013227858372811522,0.02891892620390489,0.023489812512089973,0.024222787234821703,0.010876462814903676,0.01695884861477387,0.021766477839242366,0.009848055334992684,0.009471983873239826,0.02651160426259062,0.025394718160378266,0.014655616596149779,0.017159937688649547
2008-01-10,0.029815953825634074,0.015229978422280079,0.02149821579964413,0.0167526650163384,0.01809030536424359,0.022243445999545648,0.01725910091312019,0.01323966069381491,0.029100065487499396,0.023477148082034237,0.024467577056968993,0.010860734443591162,0.01695104286269436,0.02176104898231192,0.009861256666534033,0.009380551890454098,0.02649262576106084,0.025827271567553243,0.015116851701876885,0.01705550621069278
2008-01-11,0.030030144106932017,0.015338030862665953,0.02145016254837735,0.016856641081086875,0.017997348664881882,0.022233625545472507,0.017274013616856744,0.013463904964789818,0.02904384109920689,0.023631907406930778,0.024306737551238387,0.011513517227065543,0.017396369318778335,0.021824553102153706,0.010326578568680269,0.010255606961125412,0.026746719313605703,0.025469856061195003,0.01513835154527041,0.017157644534982752
2008-01-14,0.030273255511097167,0.015493919479149573,0.02164856135807985,0.01706856158926857,0.018003374998510666,0.022351213126045082,0.017276367830704985,0.013493875303954133,0.02906353771316655,0.023665024220262523,0.024071099202432843,0.01120646267172656,0.017485132498959128,0.021675333693446902,0.010448525243853044,0.010255236772635002,0.02683877512390308,0.025463979949269126,0.015138017590921734,0.01717727610310359
2008-01-15,0.031104929869675804,0.01635528496645679,0.02185638447488643,0.017290811170738347,0.01846892970649489,0.022378425036446797,0.01763987712774222,0.013842302078215648,0.02951311155049277,0.023692510926944625,0.024950754412780798,0.011310459635840363,0.017547159915583022,0.021743088257744785,0.011060524394642997,0.010294794067373684,0.028175539790021648,0.026435685301761817,0.015258068338703802,0.017353465402713746
2008-01-16,0.03184703683220593,0.016367463115394963,0.021891376659962342,0.016122038967268163,0.018816318291527055,0.0221860023697039,0.017335113635030576,0.013690984223355417,0.029142071381291833,0.028276812339951978,0.02601470581679346,0.011413550018397549,0.013816457426645092,0.02153567058999815,0.010958588903212291,0.010334845875286734,0.024793748523763873,0.0267698566156059,0.015073098443159781,0.01727987817595495
2008-01-17,0.0317150106167905,0.016273040384168547,0.022560954449083428,0.016334803635671087,0.01952007614992655,0.02250203289342717,0.018064951128404352,0.014472145680914318,0.029284219168786322,0.028346167519240247,0.02632616591940385,0.011460994215526146,0.014298527993793305,0.02151149443819101,0.011189150752562537,0.010414984615667495,0.024778077210816304,0.026999767296531765,0.015060119537208714,0.017622500813746694
2008-01-18,0.030419054541919118,0.01633338733513893,0.02272716704435755,0.016250017252144287,0.019532523097895414,0.02247134176006781,0.018088047310596902,0.0151447162305698,0.02934659415529744,0.028352891982720545,0.02628850926808958,0.011758573902873116,0.014297531822035057,0.02146948173736929,0.011234507564601533,0.010537460845207026,0.024272936697614364,0.02713517761232896,0.014530525236503163,0.01771361757076828
2008-01-22,0.030725063520781505,0.01635080054822164,0.023414413700180197,0.016201696761125213,0.019608868026384438,0.02278833973767983,0.01831967918917069,0.015151571046729918,0.02945297266879088,0.028246535802495736,0.02663001664797341,0.012449672981271434,0.014305153224776686,0.021849574773706065,0.011805263787808343,0.011186002354903407,0.024461071070178447,0.028246031177089556,0.015119119234063127,0.018083200551148693
2008-01-23,0.03348791850167898,0.01615550149919146,0.026033066280523327,0.016375319272326553,0.019330732146845393,0.023070941356492493,0.018203635641728475,0.015336170832324364,0.030067994913710195,0.030018763060285083,0.030835884936540225,0.012204146252461735,0.014426574567541145,0.02164011196389981,0.01197234107062623,0.011435802098847588,0.024983401566073808,0.03071096345879963,0.015282752570580047,0.0181597635881472
2008-01-24,0.033540659156118195,0.01630248732935505,0.025910223886767766,0.01636108398153428,0.019928242007817603,0.023671582895494356,0.0185660447895587,0.015311884465216434,0.029545202808662546,0.030437779742748156,0.03070535349296166,0.012400649505900332,0.014428457764800683,0.018542899486646544,0.0120315663987264,0.011401988701191308,0.024882356242246363,0.031608364218843776,0.015555222682128066,0.018592276745070156
2008-01-25,0.0338592681435163,0.01621490320446945,0.025929983003168334,0.016347906226117308,0.019921865700642694,0.023894562704675416,0.01865707687080151,0.015431359567252992,0.029508743101069632,0.030612833230810915,0.030887351764250236,0.012772490787330287,0.014428988338354844,0.018505916890455967,0.011845680813122707,0.01149343683706447,0.025155566281768214,0.03163546046847584,0.015711308766329025,0.018703704930442457
2008-01-28,0.033804751793429774,0.016251753207032402,0.02660706152897434,0.01699295199632157,0.0201769515047265,0.02385303886320041,0.018372736791057217,0.015735655708688977,0.029710335969414914,0.03070111235375126,0.031421033115193495,0.012978824060957031,0.01485981837687011,0.01811027287595184,0.012134787156526813,0.010312259951068697,0.024926446463583444,0.03201712566772463,0.01575931335540237,0.018524057629400518
2008-01-29,0.033765998768923874,0.017218510319097928,0.026712064460387687,0.01693148308660808,0.02011510756784572,0.023732546437819347,0.018238234557998726,0.01554238199576033,0.02936496150330681,0.030542437555635255,0.03184407508649304,0.013103368562954125,0.014868072471485081,0.017483054402230015,0.012482504766948826,0.010301232210889999,0.024903931644269305,0.03218742088838625,0.015757804067210515,0.018475417058452605
2008-01-30,0.033777006339477916,0.01740756118145144,0.025860309112906227,0.01682034716814703,0.020010985951748037,0.02366545317830696,0.017961374065598314,0.015404100642381003,0.029210524465960223,0.030555515008093885,0.030930267806098272,0.013093304579145605,0.014446733994935818,0.017497150576304334,0.012483124796722669,0.010215969336382495,0.025294342090642036,0.03134613167883767,0.015334805827662387,0.017833642804105
2008-01-31,0.03397553803861069,0.017324558663989284,0.0264986165766528,0.017328498835628533,0.019960493407238246,0.023625423468626817,0.017947653948412967,0.015510616421169037,0.02871366082567312,0.030645267350017127,0.03070968490398167,0.013374152515186092,0.014567542835201407,0.017596057408466346,0.012505396700929539,0.010061599898020135,0.024956501852472612,0.031748849936539356,0.015819340479685626,0.017828713340012223
2008-02-01,0.03398355717101208,0.017316882907122425,0.026545855410159358,0.017257529233196185,0.019945185643259127,0.023632203884367934,0.017979908641589475,0.01582972309778321,0.02857300400515607,0.030959701302956916,0.030741741286592326,0.013383123579962176,0.014801391841425957,0.01942550975449105,0.01260525583007814,0.01007145929033789,0.02552668096634686,0.03175512037343928,0.015818287700351825,0.017829170404228656
2008-02-04,0.03369614002445437,0.017325721784438475,0.026516463361203443,0.017123825941264454,0.019865660774159147,0.02375560106325862,0.01767923119869521,0.01604533037464765,0.02873735702059496,0.030892369523170593,0.031038653218680035,0.013368261288190745,0.014814646740535634,0.01942463809571299,0.012554348656660804,0.010055046883746218,0.02556657128324269,0.03270927045505669,0.016121940250715804,0.017367704655191628
2008-02-05,0.033597605633347245,0.017393679778398084,0.026188423353959045,0.01807244143261084,0.020313206516487017,0.023469055238578534,0.017496240781595306,0.01620590497669466,0.029120489475965898,0.03127106122104366,0.031246887034584208,0.01345674582881967,0.01464016114578538,0.019729102549214946,0.012613013578466769,0.010102172056999901,0.025433265648432422,0.03206432756816751,0.016146561036146354,0.017619168641451365
2008-02-06,0.033565142799456445,0.017485604771365848,0.026183049730174726,0.017996678961920434,0.02059081586409331,0.02029465960260454,0.01762851492498867,0.016207231925793448,0.0290697773111847,0.031001180031110333,0.031238027666160965,0.013051864031953507,0.014629210835575536,0.019683673948093727,0.012603562886828831,0.009728997753746253,0.025482210129701303,0.03192283619650871,0.016251266545044208,0.017300035105790628
2008-02-07,0.032861995340162896,0.017313817527971082,0.02633652791217594,0.01765533886844319,0.020606557478065383,0.019981969562473174,0.017589916371510115,0.01609875587174929,0.029155740926285003,0.030834980312811313,0.03146911323898702,0.013108746007188851,0.013677927751968539,0.01944066622966861,0.014568793013086523,0.009766718977832094,0.025509832343321444,0.03195661719291216,0.016239369677494894,0.016981265911177903
2008-02-08,0.03210075074217113,0.017248668100603083,0.026587819985008913,0.017602934186710478,0.01991917238955486,0.019823167305123266,0.01739332443442539,0.0161466310117243,0.029142675891894076,0.030850912705001735,0.03171105089022559,0.013074734214088496,0.01370104061305046,0.01955837716248108,0.014523975557594097,0.009825458655382516,0.025261849358107033,0.03209273852832862,0.016512333241831507,0.016640928008259365
2008-02-11,0.029164549763022882,0.017490278793507362,0.025689872700859442,0.01759504615877228,0.02006877723754483,0.019164503796403207,0.01733292238774993,0.01578441254573937,0.026801673875113965,0.030691834900349796,0.030695703846456843,0.012829574965170145,0.013348572708894928,0.018944982222259352,0.0146191497652219,0.009918859526566709,0.025686388044934765,0.03145900764732521,0.014729771353313938,0.016419106374739863
2008-02-12,0.029348893575434395,0.017943915695579196,0.025744794377401025,0.017524355324474467,0.02008047514373177,0.01911652286463987,0.01737709071825995,0.015863643368973057,0.026983030385160534,0.030726770867535964,0.030694462492159097,0.012844904066442384,0.013253140875287209,0.01890200245699037,0.014679896525596571,0.010211141517392278,0.025743794058539163,0.03143090283412763,0.014746903728174079,0.01650417811807518
2008-02-13,0.029799860258763747,0.018120180419361753,0.025364317070123616,0.017769787162309068,0.02032845467690315,0.019473054586944795,0.01732518812500214,0.015918713700651167,0.02681239204353183,0.030786152645238037,0.030418930840417427,0.012826296455614922,0.013733072186865713,0.01916604544495482,0.01466838826024272,0.010191829121203587,0.02614597478564714,0.031140409138889307,0.014732447736174428,0.016360057966579314
2008-02-14,0.029758533316244295,0.018030504662953886,0.025560603149495806,0.017904279728394295,0.020282351332958644,0.019344163615415903,0.017129807064797185,0.015988013227912667,0.026892948152449324,0.031075612686163455,0.030715137205373274,0.01285675243737051,0.013494101686399633,0.019176697122846288,0.014630780245613555,0.00986388118421651,0.025875787512629318,0.03118366060109594,0.014863553012108023,0.016335624918961553
2008-02-15,0.029820231841099255,0.017867099412826198,0.02518895406182775,0.017769742848549767,0.020056125005284912,0.019282738340114566,0.017114781826106467,0.015923073014052914,0.026857068717238194,0.031100543871891262,0.03030863467793719,0.012858053987428208,0.013502853123031703,0.019176233787276054,0.014536408408367363,0.009863248428927565,0.025753919789638573,0.03108248316758205,0.014711892217640092,0.01626388217879166
2008-02-19,0.029547527959644233,0.017861164492971267,0.02518850373669391,0.01778522614258169,0.01989869295881125,0.01933259938332977,0.016648159149236407,0.015922283363421552,0.02698223906050805,0.031029288345464652,0.030334652438718728,0.012876199504656086,0.013424034537630199,0.01897769300829543,0.014566239375678908,0.009825366897659978,0.025965911726618836,0.03108657893179488,0.014716022206841425,0.0154271361008814
2008-02-20,0.029640906268146024,0.017967160583550197,0.025121918923611965,0.01782816655929511,0.0197934270329046,0.019217750590526137,0.016503574189151504,0.015678623968880794,0.026784333811631825,0.030802694188973946,0.030182109167444557,0.012845485412563412,0.013393174023070381,0.018965956365723728,0.01455977736462793,0.009710037895000101,0.025906519441225316,0.031187412586057617,0.014571534781127379,0.015464942548192879
