Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2011-02-18,-0.021602019722012367,0.01107404418311786,-0.004051216670387547,0.02418746907807723,0.014565514414922154,0.009100814522700729,0.015951863534227284,-0.003717636976062866,0.005264349029794113,0.00773802349478836,0.0037642940898934274,0.0,0.0024803969008337923,-0.0055132254102715494,-0.01993826266240928,0.004687331666734851,0.00709910274819836,-0.00940784863969335,0.011506958586665395,0.0073913247815333705
2011-02-22,-0.03408785382871571,-0.028887850865259912,-0.038644034189010856,-0.03636895842931831,-0.00013028578531038004,-0.013793115964643388,0.016206951603042974,-0.0289175221897523,-0.03034996120379474,-0.014904844693659491,-0.04145844468781856,-0.012238460563926301,-0.010326741306654896,-0.017368418721900536,-0.004100145789577958,-0.00357735990857333,-0.02241141530896662,-0.03860248008645084,-0.03087763066803284,0.01112418598974596
2011-02-23,0.011842461726907283,-0.009869155695136134,-0.0007052011138489744,-0.019507861328220688,0.025583959485830254,-0.010220462688406262,0.0194378009316174,-0.02161369185094908,0.0009208283670483208,-0.03026156522864376,-0.0010864822681561082,0.0023527982011395387,-0.01891299857609874,0.0,-0.003483882366601909,0.0012486771855206857,-0.00010800247447795286,0.0038235977100937735,-0.011925090322909226,0.019077489856772045
2011-02-24,0.0007587411578688918,0.007546571243813638,-0.014114062926221194,0.0054986729235897425,-0.016418745208484742,-0.002173796708012765,-0.0023466191714046625,0.01730012987494267,0.0021456310252307986,0.0066192110457243825,-0.00108829255798093,-0.00046972368506625894,-0.002548192990563747,0.006769570675596581,0.0015890224187748991,-0.017147014298011132,-0.0349833491173287,-0.0019048404814028252,-0.01772541873417066,-0.012632944994855344
2011-02-25,0.015399053506166327,0.021763910312702528,0.016463703915556627,0.014219118130520902,0.0,0.01525013182911894,0.0006855549880195877,0.011662279172541146,0.010279304119936272,0.02677296972866272,0.01677251544817082,0.006731231804288251,0.002443600967155346,-0.008218130021274805,0.009043898810602302,-0.0033308268503553506,0.03569369995188998,0.030534501117154278,-0.006526898986960905,-0.007328233107803728
2011-02-28,0.01450438851715763,-0.004010978618096961,0.006337782697661165,0.009117862479061989,0.007635187814859501,-0.004291776656210944,0.016161696869753994,0.004803086938819812,-0.006008396435996488,-0.01784019776223178,0.000213632897980931,-0.006064330634421133,0.02193871912681411,0.0011296793681467854,-0.0028304712613035354,0.0033419583349101334,0.006138795290778543,-0.004320656039737081,0.0044442268374909055,0.002226155431826582
2011-03-01,-0.011041246109023684,-0.02624661479553192,-0.025192253223212835,-0.02982641910929007,-0.0005143060618995055,0.0,-0.008193190564753206,-0.032026915807773504,-0.015081205710476886,-0.0037263979618017418,-0.023345298840268147,0.015488392768515657,-0.019191038864832755,-0.01580123397536748,-0.003311461789074821,-0.0049167814484250005,-0.020551595183280202,-0.018909246580755212,0.001731085441124769,-0.00853501849547611
2011-03-02,0.008044549258784173,-0.007843778861074235,-0.006465607931819495,0.011115696635539463,0.0053969836542409055,-0.0032327866871281197,0.00553941749399689,0.003456863046400027,0.0023556451272461754,0.004675072183403239,-0.0085524563176822,-0.007395167598960417,0.009507115069623318,-0.003058121194168373,0.003347418854094286,-0.005259910006428115,-0.005574463547778019,-0.00315956522423555,-0.00192055566151772,0.003301597325685801
2011-03-03,0.02112895931986003,0.030760764052557565,0.03181463791941086,0.03248480284938049,0.016613129615445033,0.0016216759462122088,0.006958485547122972,0.02116130817494044,0.01731684625665597,0.013959952763364258,0.019243555166879478,0.017693840723464138,0.016315915328164676,0.0046011093932760705,0.012870043025941857,0.0022434504677939504,0.020441878001373537,0.0272583671058908,0.0007696703755122325,0.008698143467210429
2011-03-04,0.0012234952591221315,0.001254957136975987,-0.010511742670192836,-0.011606406883992393,0.005405563715896511,-0.007015456833885603,-0.004222638628521125,-0.018312936129819546,-0.021216771612726615,-0.01055532476689458,-0.012152822076147207,-0.005490431899142001,-0.006680125341125831,-0.009542170759519353,-0.005490491734207903,-0.008313153820282526,-0.015616689768822245,-0.015427283680102377,0.0011536929544313512,-0.008623138174233325
2011-03-07,-0.01288861632950733,-0.012813591573332506,-0.006373679594025239,-0.00883188590092987,-0.009752695001274736,-0.010869711076056499,-0.00713284849705742,0.0004910029152775941,-0.011490921048863734,-0.016234029519308746,-0.007249786840972106,0.00015332786329214088,0.0022780841220226833,-0.008862926528218962,0.0011039510005914632,-0.005158871850402202,-0.012581850217175838,-0.00595436958581097,-0.0009596761529200304,-0.004230606975415219
2011-03-08,0.0011253490022016255,0.01636587551625701,0.04704181285576703,0.019582671890016945,-0.011111202964275813,0.0010987198654992536,0.007377933053704044,0.012266540590172514,0.013509374371654781,-0.003771612188863016,0.02677644255049305,0.006439722954305616,0.01461053671010526,0.007387107228998602,0.005041816268958721,0.00550929566566305,-0.004431836818766133,0.024905593064406206,0.008073464970393074,-0.0014169786837648912
2011-03-09,-0.009247836147233013,0.0006939461960997484,-0.0068068512951176,-0.016997919520755134,-0.003574682096375237,-0.00548830474904205,-0.015707727887660172,0.0,0.006509792364373768,0.0033127720551859863,0.003448091657899388,-0.00030446008813089787,-0.006186830623165385,-0.0007720758482380186,0.013481748029987584,-0.00080585337069905,-0.014468903177910164,0.008920280654597823,0.01142582110557111,-0.002600192896026421
2011-03-10,-0.016455066631712034,-0.011097086215387963,-0.022618237424989918,-0.038784385201022564,-0.03664832817478125,-0.011037677451490424,-0.02995887337725467,-0.02569044317826341,-0.01281215502743005,-0.019339446107784486,-0.02212232782487089,-0.005029138510712405,-0.033916245460427374,-0.018539895034965004,-0.0034031047242116808,-0.008225389193973753,-0.04449462058265108,-0.022560956652356356,-0.0003799571075236985,-0.035553517927637834
2011-03-11,0.015346132783736088,0.004909593252897748,0.00841488892654052,0.01656675601734814,0.014897745952488828,0.0016742463297683141,0.008578720608651391,0.01293491123758761,0.002558322488751763,0.0038477369900953295,0.00461198057875678,-0.00015398502927499447,0.017775603496569037,0.0106259111969631,0.0034147253923262344,0.0,0.01926488895246803,0.009981271597461427,-0.0011392705005167647,0.009093184748446337
2011-03-14,0.004460248189739557,-0.012562960790865274,-0.010431073652040102,0.020795766320442333,-0.006028979667071055,-0.00557118921310773,0.00870606682817221,-0.021610563592962317,-0.014002690361943126,-0.0014375828947187363,-0.009619241539955303,-0.01342449148472502,-0.006440461977626599,0.00038954400505675224,-0.007888348323255023,-0.0022771128249889916,-0.010203954609674715,-0.00864727908681362,-0.0051342654297872325,0.003166137608691555
2011-03-15,-0.022994383207013636,-0.014842759476935363,-0.018974006850745684,-0.013222566420566295,-0.011339212617776484,-0.025769979152131084,0.004265569087056997,-0.015562373467239543,-0.007448389128488664,-0.03166909203517143,-0.015231245637196689,-0.014231958904193043,-0.016699214788446715,-0.011677785289638587,-0.01761802075229324,-0.011246962195364918,-0.006560740561323497,0.005296016632694522,-0.004969066719747728,-0.01201785319684101
2011-03-16,-0.04464045059980282,-0.02869855664702703,-0.01934080537085403,-0.003473412197715575,-0.016537936961171562,-0.01955183121258819,-0.016990508369309487,-0.03365603871639167,-0.018251414779919206,-0.018334960884363705,-0.017933471005313506,-0.022687310127175064,-0.021788163067120503,-0.02363133791350125,-0.01110927898894487,-0.015331213486645456,-0.02004683410624919,-0.032228164668821835,-0.013062064733859513,-0.025556036715865926
2011-03-17,0.01403002624651628,0.00901135619725224,0.021183079877901356,0.027091173078347852,0.04041197584573153,-0.002932417264813858,0.02743417693248551,0.014247897387355435,0.008874357868306149,0.004542297593979061,0.01711918623628339,0.01103877973204681,0.013020851566575509,-0.00040332781195517864,0.012357635188734228,0.011719152074993966,0.04753354824199718,0.0041627109763688885,-0.00019474834925603535,0.023326520277040075
2011-03-18,-0.011863664710049515,0.011713146280251996,0.004291847774670288,0.018813174120615894,-0.0178569231736021,0.008235249032222836,0.005477421831733942,0.0015608114756933134,0.027030594791231266,0.0015079410396476867,0.02648070264427771,0.006744033667398064,0.003270311194678799,0.0008065781150150553,0.0025362539634357084,0.0028134910335793073,-0.012866541050706282,0.014986776892520925,0.002919825950544519,-0.0038199436099929374
2011-03-21,0.02609847565879231,0.030390613452020876,0.0007123392936621009,0.024081519557833442,0.029197319987663617,0.014586050809452411,0.023248671862075687,0.02441549164953294,0.0015622619176158814,0.013045519449951026,-0.0024041945888126914,0.013875481372312315,0.022139676200478187,0.02137138838575714,0.013599287096145884,0.01155110321524666,0.04422208638700931,0.001571307050844517,0.00776461629668912,0.02461386889463224
2011-03-22,0.005599784688001597,0.009129132694046138,-0.012099473177163866,-0.007435759794558461,-0.004255654616233451,0.003449860274415073,0.0003803931008425909,-0.011663359941937013,0.0036206379005061518,-0.001981006616618264,-0.0035065949270960406,-0.0009438005905790803,-0.00274889653228938,-0.001184089791340437,-0.0024962724223941413,-0.006036020994296232,-0.010698925464398545,-0.011606103513407073,0.0015404339955191748,-0.0033799622173077415
2011-03-23,-0.005890630976429945,0.012108697333124585,-0.016570698843880405,-0.00028101569030258844,0.01709393897917777,0.007450249415649202,0.0023761977048444294,0.0020524712269367473,-0.00783599074546093,0.006948199847547132,0.0028588205067081596,0.011966292753957886,0.01587643987749643,0.009485625669023223,0.004066475853580442,-0.0003283057511067611,-0.0030414757689831706,-0.0019039584230441386,-0.006922861709764638,0.000484572632354352
2011-03-24,0.017040463792704186,0.000550004900613521,-0.012454307698407163,0.015080422925304315,0.014769786208630231,-0.012514439396078991,-0.0009479964523188,0.012800415978621693,0.0023820554353397583,0.004434980743903472,0.0028512411223395873,0.006535028596076797,0.004775599796972729,0.010571727822386467,0.0,0.0037765598835368674,-0.0045200996323808695,0.005098642369277151,0.018396492870843995,0.0015735360750552818
2011-03-25,0.019044784562159744,0.007971437655911018,-0.010385761447189945,0.006644100649626727,0.006775176895542634,-0.004608306381217009,0.01328494934211255,-0.0015161927142207654,-0.012131864798608949,-0.0004901132001596809,0.0028426924534503684,0.008193131543109633,-0.0033485928984872126,-0.007361543410201343,-0.003426957628715921,-0.004252824914934172,-0.01373387615159527,0.012682129563965638,-0.004563758627482595,0.010758528169545922
2011-03-28,-0.0031291104778534695,-0.0005452258038325386,0.0022489694389504766,0.0028419953382117225,-0.008349747983721456,-0.005208249498107609,-0.006929715457471453,0.0,-0.009495612028175393,-0.0014727994289920332,0.002180512273924906,-0.002913090664429574,-0.001625445899506528,-0.008196660608924877,0.005626817747993895,-0.0036138380072553433,0.040740928521569186,-0.010331874198247881,-0.003056231812742727,-0.0017945848656730767
2011-03-29,0.0014839847474392709,0.004365675867078034,-0.0014957942422897386,0.01042037929044004,-0.009551503980915421,0.01809678685447058,0.01254155747800989,0.005569396819604222,0.012782405678226638,-0.0029499435331351576,0.0013054607910769622,0.010610213878604169,0.007815891940453845,0.0031487783783294976,-0.002797432062766836,0.010220907487829889,0.0434590536383781,-0.0006325552205165286,0.0013411119515518433,-0.0026353116262385345
2011-03-30,-0.006638600256618776,0.0024451192976859826,0.007490453262031682,0.008956306506095357,0.023854951537009894,-0.006307235600644501,0.005961324288483061,0.012588150837318901,0.0037861196662856145,0.008875385579163009,0.00934382433650427,0.004869116900479087,-0.003985261407281615,0.004707509547728472,0.013871245398522802,0.011259614737739065,-0.00752416971518155,0.010129866329311232,0.0019137972668223924,0.014894767662780417
2011-03-31,-0.0003443413422342667,0.0017614369866765234,-0.008922121340187328,-0.0016145343329198036,-0.010286190716252364,-0.010386627319960207,-0.004814481644434432,-0.0029834711251467416,-0.0029547858779119807,-0.013684536792656576,-0.007535508244261302,0.004542505465014779,0.011138649767048037,-0.00859037035888921,-0.009838431998100083,-0.005970474185327923,-0.004164736815408632,-0.006268085703012294,-0.0059208597672461005,-0.0042612883386276
2011-04-01,-0.011333693133115386,0.0010822627602953272,0.00300103084661707,0.015895862983655418,-0.0022538320895093555,-0.0064139744144535715,0.007722026132186199,0.014463686066022774,0.010277303360780587,-0.022795309591940205,0.005423436431849282,0.013264887666477376,-0.0039575929541871835,0.0035446613565246476,0.012576029619670415,0.007792667819469079,0.004717515955725116,0.011037743330318595,0.0015374092073454637,0.006538353436299049
2011-04-04,-0.009780707022605584,-0.0008111724293508038,0.005235418784874879,0.002298988656987744,0.0,0.0011733336209620582,-0.0008315301949689546,0.009341245784952434,-0.008300141916132264,-0.011663384847370839,0.005206139865653325,0.006545752771075497,0.005476582468199265,0.0027478196254577814,-0.0019937500005792197,0.0028992453531133666,-0.00992541911012268,-0.008109699612410148,0.009974500144799059,0.0022431807832283823
2011-04-05,-0.006741222742951969,-0.009735807229218962,0.0022321440911898804,-0.009437487441555481,0.008032260942353542,0.00937896971735297,0.010163595168388717,-0.009741763337697495,6.285398219985083e-05,0.01128809473910164,0.005178990335602096,-0.0028079479968319276,-0.0026699285777932458,0.009001282840607194,0.007527945186678986,-0.009476302956869076,0.0010790773573809975,0.00597492375019848,0.0017097182491869756,0.006480855867266877
2011-04-06,-0.002508551108976742,0.006690650434945544,0.018560048483872382,-0.011664142910439601,0.001369347471788629,0.049361222743522504,-0.0061281131013795065,0.010821327358745636,0.018752227525749232,0.012176577080403428,0.022756545093631786,0.002371322085128913,0.004604188016493316,0.014352573166301896,0.0025924683766138656,0.001459260408226637,-0.010014294327058026,0.012816706538259615,0.004550631247633552,-0.002809848249508917
2011-04-07,0.00011847062720771184,0.007732559888401935,-0.00801794619085272,-0.010360295346583892,-0.0003725536629509696,-0.00885457709731663,0.0025768657283540275,-0.0097319717555171,0.003150214153118558,0.004009888544372675,-0.0050375460750246015,-0.002809373252747216,-0.006714670804337741,0.0019117580230827436,0.0025853052368149942,0.005990773290080353,-0.0034807447352623866,-0.007099346072013124,0.00037758703825319095,0.006808934208194728
2011-04-08,-0.008932626869275206,-0.01103799674900352,-0.009551534126225114,-0.00027328866114828543,0.004850607835680254,-0.014516859314716468,0.006609484530908816,-0.007862823675443886,-0.008866724252479363,-0.0004991723020133509,-0.011814493878832377,-0.002520650681819281,0.0003219261584970212,-0.004961753467972341,-0.0028821265792144946,-0.003701825255460922,-0.008404385273602433,-0.01709607854264794,-0.008679096067334857,0.00221557483810364
2011-04-11,-0.012714202746069825,0.003946844821788309,0.0007416563658837472,-0.006829231602261121,-0.008293741720282521,-0.010198398535419928,-0.017144178070120253,-0.0004952749503854825,0.0031684776058336084,0.0049949236911821515,0.0004268835415814909,0.001932427378132484,0.006221309635228156,-0.0034524910211580773,0.00471609629928782,0.004685062778953197,-0.022564421692100156,-0.006957926883478516,0.005328488602323711,-0.009191462807269901
2011-04-12,0.004836563331528376,-0.009219086632916706,-0.001482488840711893,-0.022921110695351077,-0.036944556262144324,-0.001717232110306055,-0.03340151397617319,-0.008423846276599756,-0.006502875817826492,-0.01789242476159658,-0.004694757667763838,-0.007418619890725342,-0.015244875429362037,-0.013086370970903705,0.008025344889947217,0.011255394286586062,-0.028829099701367267,0.0,0.01325300858866818,-0.02324995029558874
2011-04-13,0.01122159445174531,-0.01299955257305585,-0.014847542327543928,0.009946070712936406,0.0064801609262736815,-0.010894370121659835,-0.003551637382865902,-0.0034985358815200485,-0.0015584740311764822,0.0010123442326026577,-0.008362050319169922,0.005680513013797794,0.005304910563367571,-0.0003900541830633708,-0.0018022398981957233,0.0015904650758913341,-0.005217945993291506,-0.0229300231096341,0.002055266729079186,-0.00024052170381672067
2011-04-14,-0.011037400904809758,0.0023570528176273253,-0.010550115990616282,-0.0004639822197226584,0.007983668499891072,-0.0046379166701037144,0.010307576746068525,0.0030090136895115638,-0.027345721741397933,-0.010111485202016213,-0.027675657756753513,0.015308855640131958,0.0008611063694690113,-0.008193554834711625,0.0037620670202949125,0.004921559620104876,0.002681011211295159,-0.017275009421087062,-0.0024239169473976308,0.0033671211949359847
2011-04-15,-0.014920969477903667,0.004149360697125237,-0.023610154311183296,-0.0034393760309123778,0.010730609751898434,-0.0081536545900176,0.012966836909399149,0.0020001331150247825,-0.004236487187867288,0.008681897481799705,-0.0017794976770242332,-0.004391644017653573,-0.0012910914149210084,-0.001967051663660735,0.00614693396805599,0.013901769025168598,0.00744039545711872,-0.008623447639613868,0.0009345745479667489,0.010187021511971706
2011-04-18,0.013406270904394058,0.002617217530510807,-0.031201356704204097,-0.03087419142646952,-0.01908484439775493,-0.01761556321236435,-0.01637756250351352,-0.0029941045728113513,-0.008702427357999976,-0.006581958442361868,-0.02071688921504211,-0.0102926979261041,-0.014759798979201655,-0.011431464498635413,0.0005961227434652105,-0.0028042887939881966,-0.022040992065443077,-0.012378489291710038,-0.004481870953634504,-0.014118254512200612
2011-04-19,0.018110617072899737,0.0049456091931499024,-0.006441027624986995,0.021174082038815545,0.006957628965385654,-0.007173017200693743,0.008612322007436335,0.014514467297410683,-0.012485443577038069,0.012232361577152462,0.015695905972542556,-0.0032683189885119868,0.004483423343783377,0.002791346963770591,-0.005063259465292513,-0.002187713961207427,0.016283474485219607,0.01863107105417483,0.000750426532899473,0.008423219812242255
2011-04-20,0.013466883840069777,0.02624751176000717,-0.0056729121755358936,0.024796971285602654,0.023544494464957433,0.019265142379244038,0.022865025588726384,0.006413688138617202,0.005531273865750697,0.07804655851310671,-0.0020149718742437095,0.011328304377557386,0.02068373090494746,0.024254701765559217,0.007783126574574029,-0.0021923234249645596,0.020434364740888444,-0.04123700177394318,0.006372858355922606,0.022077097681407976
2011-04-21,0.024210999365108288,0.0049286790369749145,0.0032601875309281603,0.010528000042477226,0.009251122347549323,0.0005906976544653997,0.0029684635168920614,-0.022059398518612827,0.005304695084252797,0.0023354513333155857,0.0026922900095360802,0.0004420429488498634,0.0017066815247206435,-0.009317113297834356,0.0011883498624798428,-0.007062129410736584,0.021504833293461978,-0.010059107098327247,-0.0020486868058093854,0.008289311152676726
2011-04-25,0.006586878829723419,-0.007158077816731501,0.010560121750595286,-0.00520936009495776,-0.0030965886020892786,0.009445582987730905,-0.0065662358674347665,-0.0030071861585737603,-0.008598688253486864,0.022367155709903663,-0.0015664195859168561,-0.0020625533592882883,0.0021294676069913976,0.003526899148077689,-0.005636930867820467,0.0015808177492782072,-0.019270146724281956,0.0007008018273000349,-0.003919033116936754,-0.0016213370246792591
2011-04-26,-0.007336999032813152,0.008678540925339151,-0.016880644186351157,0.02838765536481569,0.009070442124227363,0.024561173276508752,0.012381172834699639,0.010558183084462991,0.007096472048133018,0.024612368196921253,0.011432101783913406,-0.011957597742063397,0.01933718463378309,0.022647508414367357,0.01014437449471095,0.007258681623458552,0.016127526298546524,0.01085451587639752,0.010117579609721483,0.013917771037302185
2011-04-27,-0.0007703328846245805,0.007544250158465493,0.008176516934814249,0.005985856926522537,-0.016992766028288808,-0.018835558926825202,0.0020231824185525937,0.027363041742323624,-0.002675491946142583,0.006672300288870225,0.008422271420825966,0.0010459147671306734,0.00552431535374498,0.007254729987294484,0.0032491306328328307,0.011294480306103472,-0.0010059761736399553,0.0138552185348213,0.00946013442897109,0.0041183088695451175
2011-04-28,-0.009710162136842171,0.03192366616310349,0.007299273738583967,0.0002660740121682714,-0.02981335841940691,0.005817199976822618,-0.001468660156273005,-0.002421107719181248,-0.014784182651719213,0.007512282509904988,0.007692209082338586,0.006119593691244596,0.007877750552027774,0.012509487279947162,0.026350714577553003,0.007497701743934826,-0.0030210297751036563,0.0,0.00496161503209791,-0.0050125393819986375
2011-04-29,0.009747626541902976,0.015658579883409462,-0.011272147326616522,0.024591655586470473,0.01859259199079899,0.013302564284568552,0.005790120054839365,-0.0072817782468480585,0.0027217198536366727,0.01535087869199181,-0.004798176234307117,0.0007415170646434266,-0.00020560102586897333,-0.029577066566719323,-0.011904904325404031,0.00620174025397513,0.007182642308757536,-0.005466588309585685,0.005302615504733765,0.0073277397082500695
2011-05-02,-0.010996124200434165,-0.003133406391589544,0.0048861976413094865,-0.009011741474876045,-0.017999496870313436,0.0034248316623579633,-0.0115131198088807,0.001466725850889583,0.001920542016666582,-0.010366758952045974,-0.009861878663516288,0.003854601455862028,-0.0029835342176144364,-0.010030897120265836,0.0060967264202591576,0.0043140501406409015,-0.021838567268018028,0.0006872792519860838,0.0010909890065740058,-0.011480463084625803
2011-05-03,0.005544827301713795,-0.0002511857885804103,0.02106959804595232,-0.009617844160569766,-0.03795079930386891,-0.009670148073984253,-0.01858036247114614,0.007812814425846026,0.0037672431939879125,0.013967592745766977,0.016379217855763573,0.002362387299943869,-0.0009286849431308086,0.005845476546633144,0.004040057868341718,0.008131294205008466,-0.022098295833337,0.013045145748935782,0.0076311439473668585,-0.015522424188728068
2011-05-04,0.003934552027713201,-0.008427080367159001,-0.008730358732265464,-0.02207104777983493,-0.011806856713755698,0.003446129557546307,-0.014034139153821457,-0.01792636303851869,-0.0023036497161075253,0.019566415058596798,-0.009146659281545011,-0.006187570417225063,-0.00650594367910573,0.009686455145095696,0.0034485756538340517,0.01156619196083919,-0.012347033239186622,-0.02075560080563532,-0.0016227406393872768,-0.009460317393994111
2011-05-05,-0.008067025211255241,-0.004946442400480033,-0.015211980484388321,-0.01245799109865442,-0.022810838369312525,0.0005720147671779419,-0.019678581201612255,-0.018253583401324658,-0.007326060493397124,0.00468127479315128,-0.007253321855327233,-0.011265811421799832,-0.013305273517237981,-0.010361255340754494,-0.014320317446441244,-0.008876377659830958,-0.02299805418792411,-0.022585121885093096,-0.005418208295497107,-0.025822355465749514
2011-05-06,-0.0002597711898577604,0.010962150929364922,0.0008130084575028729,0.008684040272503246,0.01347775992983058,0.004576893825916306,0.0025336091325911525,0.005527952657179203,-0.0020612067949599133,-0.015248046003976112,-0.0028773632223567658,0.0029981888413685986,0.007163896429683625,0.003102577498370618,0.0063926963093419165,-0.009258992751399298,-0.002172640774122714,0.004265834153474923,-0.0009080012793086789,0.0008473656761776027
2011-05-09,0.0027120720594768777,0.004160822635258299,-0.010560524152087192,0.011963647425964563,0.010693890502740055,0.002277851836989697,0.011761223437920743,0.0029979543533082964,-0.00652915455970815,-0.021074820947219353,-0.0017761578023258728,0.0007474431050329411,0.004079160840237073,-0.0015462493874544014,0.007939588140300158,-0.0019920483299141756,0.011250571057830339,-0.001416075516375126,0.0014539244828655207,0.0059260385855615105
2011-05-10,0.005322238464462448,0.0038923256593643707,0.008210082288919951,0.010836490098087959,0.011937388457518017,0.010795416887139364,0.0025935044418456954,0.011459966153888335,0.008583450282491079,0.011862692646306572,0.0044487427342538854,0.005825447301392117,-0.002917175476342737,-0.006194479257710217,0.0030078455373583335,0.00905761389834181,0.010767266917664164,0.011343540073306846,0.007804080676233172,0.0019233465270129813
2011-05-11,-0.0063533126142772955,-0.005658014413729928,-0.0024431996668042855,-0.02560475424225983,-0.02788189617273762,-0.0005615590813059512,-0.020121999508465827,-0.010344730989046647,-0.01675450742734197,0.016500061895375673,-0.0205935810745681,-0.00029680673371690336,-0.0019850585258847087,-0.01207638698433633,0.002427817943171373,0.0028904423020403858,-0.02651232486592614,-0.01296849711932957,9.076229613769193e-05,-0.02111743630464802
2011-05-12,-0.0019009170517521046,0.004173282367696762,-0.004081028982594548,-0.012275137849504514,-0.013789545515302315,-0.047807025916841384,0.004889027185781325,0.002488913220500155,-0.03469064628742735,0.01281490507660088,-0.0031656855819590657,0.014705516738532376,0.011830381545036683,-0.00157724700601658,0.010825795593261134,0.013956155441664508,0.015440594376117334,0.0024852549797376167,0.009969151322799963,-0.0008627210880911562
2011-05-13,-0.017514457684786877,-0.004785622503882148,-0.02213135280224865,-0.02117289321687177,-0.001258326425853662,-0.002953050523954115,-0.0036003697006719015,-0.012413140797461253,-0.009037072676512437,-0.012652761143588931,-0.021319765196948115,-0.00190273984380529,-0.006622145454249662,-0.011453154468505033,-0.005637029185707743,0.00029947506754801623,-0.009698249452021357,-0.010626914741511007,0.0,-0.0022208717377358855
2011-05-16,-0.02114508411699445,-0.01594343294472489,-0.005867770207875211,-0.0022572222690137034,0.0,-0.016587555167088652,-0.007227523169100358,-0.0065357937397898525,-0.006078991805912759,0.009824536372150305,-0.006257179895520104,-0.005133337243189207,-0.005728503128199169,-0.01837797316264156,0.002267645564077325,0.0011966553562556825,-0.006286734855624254,-0.00250603287894402,0.006101555351987864,-0.007790352455671501
2011-05-17,0.008520989265510925,-0.014015451519642341,0.003372891877315709,-0.03779771228404549,0.001539773168259151,0.0024092250227958356,-0.004560093426031031,-0.008603217265673369,0.0014931668066076043,-0.0038070569435720847,0.021688111361422013,0.002358197472883017,-0.016761292940855266,0.0045064066753872645,0.005514543750217982,0.007170376759697117,-0.0015819484488512892,0.03194559942867503,-0.009275833854385018,0.0021185595329806794
2011-05-18,0.011096260742539554,0.005998837968850479,-0.009243908497720943,0.031053630142394484,0.01775189774842234,0.0006014376426208834,0.02439966580406816,0.008677874908919136,0.00021307339239196033,0.014013112524124072,0.006163375794549175,0.004559477980724536,0.0067520714565991735,0.006932853414540752,0.0022503616591955655,-0.0005932700500227428,0.020594796602413368,0.005912822871911416,-0.006481443738845183,0.01654034845025687
2011-05-19,0.0019418943991840187,0.011407978200023816,-0.008481873698849451,0.00047544778599006854,0.007623137031365301,0.0006001859134177057,0.009819354020807136,0.010121267228961672,-0.010650540528111763,-0.014237834351574552,-0.0018149047463444923,0.002343040606228586,0.008196827656819838,0.0012155116158709678,0.007155883258862739,0.0011874203446913256,-0.002029550488903964,-0.010719057555078959,0.005436555779132268,0.007217665940408624
2011-05-20,-0.015593436554237838,-0.006408904683208205,-0.009409228226116784,-0.009212331870323442,-0.0012374603840565879,-0.007803074895141648,-0.012515586506599341,-0.017033815165275024,-0.03121832898226007,-0.013593925068052015,-0.019772934369232553,-0.0023375635997946453,-0.012142479572342935,-0.009304531986134679,-0.006687394051705264,-0.0014826468219145683,-0.0009574085626905537,-0.0213214696543238,-0.0034243022048536798,-0.009230889907443474
2011-05-23,-0.0024461298795378505,-0.015995943813209235,-0.013817141095958219,-0.02338718779258886,-0.017628707610277572,-0.010888951098713795,-0.011699086919850221,-0.011722803833277617,0.006296964448808673,-0.015503849218169163,-0.013447837690879316,-0.011858758154617122,-0.011436635363454628,-0.013066815744752436,-0.0036464570976724175,-0.004601807030240934,-0.017006190948967936,-0.016785409505362447,-0.0012660523085942232,-0.011033738943155624
2011-05-24,-0.006608645904101262,-0.009307660507589466,0.0035024112287100895,-0.0033368607054078403,0.008131650547045677,-0.0048929423524307625,0.00887778112265103,-0.014956002710905247,0.0036808045397134226,-0.010936040364656452,-0.004935307069003914,-0.0002966880327139876,-0.00562200133573687,-0.0008270909855496722,-0.0008442491007041308,-0.0005966321348842563,0.014619923067445972,0.0036319871055254804,-0.007968351036737764,0.007685687846589406
2011-05-25,0.013817588178358209,0.00992452674279276,-0.006980806564119368,0.01674070749740042,0.0008339190021748877,-0.004917183156896265,0.00958258687021063,0.006282581111488605,-0.0007335795715921467,0.003095801990037561,-0.0016531259859121628,-0.008299717503447379,0.007828602200025347,0.0016563728761547214,-0.007467312095480461,-0.009401748023531775,0.009726064013462876,-0.002532823701806075,-0.004015754684153827,0.008242333925063017
2011-05-26,-0.005285605218271261,0.004454731836617931,0.007029880802168265,0.009104083211142866,0.005141240100267952,0.0037059965551078378,0.0010654431687360244,0.010405853092900097,0.0001463200904519013,-0.007936587628679437,0.0042581382182298455,-0.0031387719794538915,0.001402157983633634,0.019842888379920653,-0.00042544528266630355,-0.002861960827022725,0.013081590619498762,0.005079455859180904,0.0010992418389401681,0.005246390023754266
2011-05-27,0.0071941562720936325,0.004305087500753979,0.020069710809822228,0.003935236474985615,0.004147257336933441,0.012923186210597848,-0.0014510635779351189,0.001029824778439714,0.020234381449386163,-0.012888849263529623,0.008009339649473368,-0.0028483615214608404,0.007003213388110385,0.0036481831219628003,-0.00028375090892984733,0.00015102886737294874,-0.002707663257031201,0.015884445366104005,0.0014648480671042297,0.0029127808139080003
