Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2008-04-18,4.816647052764893,57.93159103393555,27.679527282714844,53.60828399658203,33.702571868896484,15.71496295928955,44.979312896728516,103.06719970703125,131.9566192626953,13.827726364135742,28.983667373657227,17.13737678527832,40.23080825805664,21.497268676757812,40.73424530029297,39.53217697143555,67.09989166259766,18.67934799194336,12.955523490905762,48.592525482177734
2008-04-21,5.029603958129883,58.24828338623047,26.997583389282227,52.38251495361328,33.88335418701172,15.958609580993652,44.74760055541992,102.34203338623047,132.30133056640625,13.772537231445312,28.64797592163086,17.205799102783203,39.95902633666992,21.798227310180664,40.330360412597656,39.902957916259766,70.43344116210938,17.985017776489258,12.971623420715332,48.72693634033203
2008-04-22,4.791522979736328,57.85794448852539,26.55970573425293,51.5527229309082,34.10431671142578,15.9778413772583,45.389610290527344,101.93217468261719,131.8319549560547,13.484333992004395,28.913997650146484,17.07465171813965,39.396095275878906,21.67641258239746,39.868778228759766,39.708740234375,69.77465057373047,18.052597045898438,13.010735511779785,48.79413604736328
2008-04-23,4.871981620788574,60.45774459838867,26.459213256835938,51.3515739440918,33.93959045410156,16.311250686645508,45.60682678222656,102.02674102783203,131.53131103515625,13.833858489990234,28.597307205200195,17.19724464416504,39.129180908203125,22.536300659179688,39.92070388793945,39.53217697143555,69.08946228027344,17.769960403442383,13.095864295959473,48.70625686645508
2008-04-24,5.052934646606445,61.127952575683594,27.184207916259766,51.433292388916016,33.300811767578125,16.689537048339844,44.6027946472168,103.44550323486328,138.45437622070312,13.913570404052734,29.75006675720215,17.17728614807129,38.401248931884766,22.78709602355957,39.23411560058594,39.33207702636719,67.1591567993164,18.34140396118164,13.217803001403809,47.86882781982422
2008-04-25,5.076561450958252,62.483055114746094,27.492881774902344,51.70359802246094,33.57400131225586,16.41383171081543,44.74276351928711,105.08501434326172,141.07009887695312,13.833858489990234,30.26944351196289,16.91499900817871,37.7655143737793,21.37545394897461,39.01486587524414,39.16727066040039,67.68621063232422,18.79608726501465,13.263818740844727,47.79645538330078
2008-04-28,5.151637077331543,62.586151123046875,27.406740188598633,52.193931579589844,33.923526763916016,16.2535457611084,44.651065826416016,104.58051300048828,139.77691650390625,13.925835609436035,29.984424591064453,16.815214157104492,37.430660247802734,20.77353286743164,39.326419830322266,38.96717834472656,67.43585968017578,18.64247703552246,13.194794654846191,47.791290283203125
2008-04-29,5.235682010650635,62.99122619628906,27.177034378051758,51.23841857910156,34.32928466796875,16.356136322021484,45.732330322265625,103.4770736694336,141.56964111328125,13.870640754699707,29.819746017456055,16.741086959838867,37.29961395263672,20.522722244262695,39.34949493408203,38.784732818603516,65.3935775756836,18.359827041625977,13.484687805175781,47.450111389160156
2008-04-30,5.2027812004089355,62.49778366088867,26.947341918945312,51.47101593017578,34.61050796508789,16.439485549926758,46.41297912597656,103.09870147705078,140.60716247558594,13.64989185333252,30.180774688720703,16.783843994140625,37.31903839111328,20.43673324584961,39.539920806884766,39.46153259277344,66.24341583251953,18.279953002929688,13.339743614196777,48.11178970336914
2008-05-01,5.383732318878174,62.902862548828125,28.27532386779785,51.76647186279297,34.8073616027832,17.09988784790039,45.82890319824219,104.4229507446289,146.24993896484375,14.281497955322266,31.194190979003906,16.846572875976562,37.77519607543945,21.067319869995117,39.52260208129883,39.449764251708984,64.79402923583984,19.158618927001953,13.36044979095459,46.36970138549805
2008-05-02,5.411849021911621,63.109046936035156,28.56245231628418,52.04934310913086,34.90377426147461,17.151180267333984,46.01231384277344,105.11658477783203,147.1463623046875,14.459324836730957,30.820486068725586,16.755338668823242,38.11978530883789,20.952667236328125,39.868778228759766,39.314422607421875,65.63733673095703,19.134044647216797,13.22930908203125,46.32316207885742
2008-05-05,5.525206565856934,63.2784538269043,27.97382926940918,52.01789855957031,35.024322509765625,16.849828720092773,46.1571159362793,104.61212158203125,144.83192443847656,14.342123031616211,30.402450561523438,16.64415168762207,37.63447189331055,20.83802032470703,39.56297302246094,39.22612380981445,66.90879821777344,19.14019203186035,13.107359886169434,46.271461486816406
2008-05-06,5.582931041717529,63.44784927368164,28.167638778686523,52.31962966918945,35.65101623535156,16.881887435913086,46.7605094909668,104.04458618164062,145.19203186035156,14.545684814453125,30.529146194458008,16.61278533935547,37.73638916015625,21.28230094909668,39.56297302246094,39.22612380981445,68.23963928222656,19.213918685913086,12.964717864990234,46.56095886230469
2008-05-07,5.461197376251221,62.559967041015625,27.277536392211914,51.313846588134766,35.31759262084961,16.52924919128418,45.992977142333984,102.68883514404297,139.42420959472656,14.29277229309082,29.4967098236084,16.25926399230957,37.21227264404297,20.931167602539062,39.23988342285156,38.72587966918945,67.20527648925781,18.556081771850586,13.075155258178711,45.9147834777832
2008-05-08,5.535074710845947,62.71533203125,26.796585083007812,51.810455322265625,35.936279296875,16.477956771850586,47.03569793701172,102.75187683105469,137.92538452148438,14.434649467468262,29.167348861694336,16.04829216003418,37.34330368041992,20.974164962768555,38.96872329711914,38.796504974365234,69.54405975341797,18.233356475830078,13.151077270507812,46.48857498168945
2008-05-09,5.486922264099121,62.19736862182617,26.308475494384766,51.39557647705078,35.63897705078125,16.34331512451172,47.01155471801758,101.74298095703125,138.1972198486328,14.416144371032715,29.4967098236084,16.00838279724121,37.037567138671875,21.060148239135742,38.951393127441406,38.378631591796875,69.18173217773438,18.20233154296875,13.155677795410156,46.11991882324219
2008-05-12,5.627796173095703,62.74490737915039,26.875558853149414,52.69050598144531,35.590763092041016,16.567716598510742,46.9970588684082,102.15286254882812,141.1287384033203,14.582695007324219,29.921085357666016,16.079654693603516,37.69272232055664,21.490108489990234,38.859092712402344,38.461029052734375,68.15399169921875,18.469188690185547,13.3489408493042,46.31203079223633
2008-05-13,5.681632041931152,62.95210266113281,26.27975845336914,52.847679138183594,35.60282516479492,16.599773406982422,47.1756477355957,101.93217468261719,139.8429718017578,14.656721115112305,28.806320190429688,16.108158111572266,37.454917907714844,21.418184280395508,38.80138397216797,38.6846809387207,69.10926055908203,17.97891616821289,13.033740043640137,46.56647491455078
2008-05-14,5.570966720581055,63.40343475341797,26.416139602661133,52.01789855957031,35.570674896240234,16.510011672973633,47.170841217041016,102.49970245361328,139.696044921875,14.706067085266113,29.078672409057617,16.11956787109375,37.72182083129883,21.526058197021484,38.714820861816406,38.54929733276367,67.89704132080078,17.941682815551758,13.273565292358398,46.6859130859375
2008-05-15,5.674752235412598,63.29986572265625,26.351531982421875,52.48935317993164,35.88003158569336,16.99088478088379,47.86086654663086,102.05830383300781,138.58663940429688,15.403132438659668,29.781736373901367,16.253559112548828,37.784915924072266,21.900049209594727,39.27450942993164,39.055450439453125,68.15399169921875,18.36989974975586,13.197321891784668,47.40765380859375
2008-05-16,5.611644268035889,63.0186653137207,25.963905334472656,52.61510467529297,36.95269012451172,16.997299194335938,48.7793083190918,101.3016128540039,137.4992218017578,15.421636581420898,29.471378326416016,16.270673751831055,38.17315673828125,21.569217681884766,39.15909194946289,39.284969329833984,69.37938690185547,17.96650505065918,13.178837776184082,48.11904525756836
2008-05-19,5.49140739440918,64.42454528808594,25.913652420043945,52.979679107666016,37.24195098876953,16.90753746032715,49.66374206542969,102.15286254882812,135.48602294921875,15.347611427307129,29.129352569580078,16.398967742919922,38.3624153137207,21.188030242919922,39.25141143798828,39.349735260009766,70.24900817871094,17.67481803894043,13.030972480773926,48.996559143066406
2008-05-20,5.56020450592041,62.99650192260742,25.404006958007812,52.703102111816406,37.58344268798828,16.57413101196289,50.096214294433594,100.0088882446289,134.03855895996094,14.86028003692627,27.678897857666016,16.276371002197266,37.6247673034668,20.684579849243164,38.922550201416016,38.76118850708008,69.78124237060547,17.407960891723633,12.927002906799316,49.100433349609375
2008-05-21,5.329596042633057,60.07383346557617,24.858448028564453,52.4265022277832,37.294189453125,16.26636505126953,50.06221389770508,97.70729064941406,131.22454833984375,14.595035552978516,26.86817169189453,16.15092658996582,37.180294036865234,20.317787170410156,38.81291961669922,38.355098724365234,68.68763732910156,17.190746307373047,12.76064682006836,48.638301849365234
2008-05-22,5.2955002784729,60.23662567138672,24.930225372314453,51.68473434448242,37.148807525634766,16.40101432800293,49.52281188964844,97.77042388916016,130.1959228515625,14.730740547180176,27.2672061920166,16.61278533935547,37.434261322021484,20.476009368896484,39.45336151123047,38.61994171142578,67.50837707519531,17.32107162475586,12.950098991394043,48.03596115112305
2008-05-23,5.418726921081543,60.28839874267578,24.3559627532959,51.263572692871094,36.90653991699219,16.09325408935547,48.94940948486328,95.94174194335938,126.84546661376953,14.440817832946777,26.80481719970703,16.71542739868164,37.02886199951172,20.1739444732666,39.38412857055664,38.41394805908203,65.90084838867188,17.178342819213867,12.880788803100586,47.09613037109375
2008-05-27,5.576051712036133,61.31690979003906,24.52824592590332,51.5150146484375,36.619842529296875,16.407428741455078,48.39058303833008,95.84712982177734,127.78591918945312,14.558021545410156,27.24186897277832,16.704029083251953,37.20470428466797,20.454437255859375,39.816837310791016,38.296260833740234,66.55963134765625,17.10386848449707,13.030972480773926,46.6287727355957
2008-05-28,5.593400478363037,60.76933670043945,24.312898635864258,52.29449462890625,37.37493896484375,16.3753662109375,48.79875183105469,96.32002258300781,128.45455932617188,14.477829933166504,27.146860122680664,16.376150131225586,37.56126022338867,20.267438888549805,39.1937255859375,38.17853546142578,67.7850570678711,17.048015594482422,13.190390586853027,46.95591735839844
2008-05-29,5.583828926086426,60.75456237792969,24.836923599243164,52.0367546081543,36.728885650634766,16.804946899414062,48.0406494140625,96.60380554199219,129.49049377441406,14.274263381958008,27.596559524536133,16.498750686645508,37.981346130371094,20.360937118530273,39.71299743652344,38.531654357910156,66.53328704833984,17.364519119262695,13.386778831481934,46.39512252807617
2008-05-30,5.645443916320801,61.24287796020508,24.413393020629883,51.94874954223633,37.59298324584961,17.1319522857666,48.181602478027344,96.8560562133789,129.6154327392578,14.298938751220703,27.235530853271484,16.3248348236084,37.88363265991211,20.36812973022461,39.40721130371094,38.87302017211914,66.62552642822266,17.11007308959961,13.340574264526367,46.08876419067383
2008-06-02,5.5661821365356445,60.04424285888672,24.1047306060791,51.75388717651367,37.53240966796875,16.89470672607422,48.28851318359375,95.87870025634766,126.62507629394531,14.311280250549316,26.697160720825195,16.250717163085938,37.2437858581543,19.9941349029541,38.974483489990234,38.46693420410156,66.1898193359375,16.82459831237793,13.215804100036621,45.59548568725586
2008-06-03,5.544347763061523,57.802284240722656,23.910917282104492,51.810455322265625,37.00748062133789,16.8882999420166,47.554718017578125,96.03630828857422,125.3320083618164,14.15089225769043,26.532482147216797,16.079654693603516,37.2340202331543,19.641719818115234,38.68597412109375,38.496337890625,65.34479522705078,16.619792938232422,13.347506523132324,44.50504684448242
2008-06-04,5.538965225219727,57.7282829284668,23.413223266601562,51.835594177246094,36.014163970947266,17.157588958740234,46.6702995300293,96.0047836303711,126.44873046875,14.483996391296387,26.367788314819336,16.165191650390625,37.297508239746094,19.80714225769043,38.712120056152344,39.10841751098633,65.45703887939453,16.532909393310547,13.326704978942871,44.525814056396484
2008-06-05,5.6657819747924805,57.20293426513672,23.413223266601562,52.00532913208008,37.88370895385742,17.65770149230957,48.589778900146484,97.92803192138672,129.75506591796875,14.724580764770508,26.665489196777344,16.30488395690918,37.854331970214844,20.353742599487305,39.07211685180664,39.23790740966797,69.3125,16.880447387695312,13.816521644592285,46.37435531616211
2008-06-06,5.552423477172852,54.1323127746582,22.322708129882812,50.28290939331055,37.217464447021484,17.016538619995117,48.351680755615234,94.64903259277344,124.49427795410156,14.126219749450684,25.392385482788086,15.908591270446777,36.56486129760742,19.77118492126465,38.04436492919922,38.47279739379883,67.29891204833984,15.775768280029297,13.486124992370605,45.065834045410156
2008-06-09,5.431886672973633,54.71682357788086,21.67133140563965,50.79840087890625,38.45710372924805,16.94601058959961,49.17778778076172,94.7751693725586,121.79046630859375,14.039862632751465,23.758249282836914,15.925699234008789,37.03376388549805,19.929407119750977,37.957271575927734,38.88478088378906,69.1936264038086,15.682687759399414,13.763379096984863,46.249725341796875
2008-06-10,5.552423477172852,54.50965881347656,21.678647994995117,50.35206604003906,37.50011444091797,16.9011173248291,48.00180435180664,95.62641906738281,122.8558578491211,13.990508079528809,24.252302169799805,16.53866195678711,37.121665954589844,20.058868408203125,39.240509033203125,39.232032775878906,67.56297302246094,16.079864501953125,13.811897277832031,45.63700866699219
2008-06-11,5.407958030700684,54.2432975769043,21.115087509155273,49.616607666015625,37.98869705200195,16.44589614868164,48.31279373168945,94.04999542236328,119.32169342041016,13.453829765319824,23.517574310302734,16.398040771484375,36.76511001586914,19.505067825317383,39.1882438659668,38.96129608154297,66.87639617919922,15.856450080871582,13.520779609680176,46.01087188720703
2008-06-12,5.182143211364746,54.84260177612305,21.546903610229492,50.603519439697266,37.3466682434082,16.644655227661133,47.651920318603516,91.59075164794922,122.51782989501953,13.601880073547363,24.07493782043457,16.398040771484375,36.901878356933594,20.31059455871582,39.455360412597656,39.114295959472656,65.23917388916016,16.148136138916016,13.657102584838867,45.20602798461914
2008-06-13,5.155520439147949,55.5825309753418,21.79574203491211,51.23212814331055,38.06138229370117,16.90753746032715,48.3030891418457,91.9060287475586,130.9967498779297,13.978165626525879,25.06936264038086,15.904443740844727,37.180294036865234,20.90753936767578,39.21730422973633,39.10841751098633,65.81348419189453,16.185365676879883,13.673279762268066,45.88104248046875
2008-06-16,5.289218902587891,55.50852966308594,22.190975189208984,50.86124801635742,38.19059753417969,16.843416213989258,48.34682083129883,91.33854675292969,133.78880310058594,14.101551055908203,25.297365188598633,15.548580169677734,36.73091125488281,20.80684471130371,38.34629821777344,38.784732818603516,66.59252166748047,16.371551513671875,13.7033109664917,45.68893814086914
2008-06-17,5.4265031814575195,55.03498458862305,21.400527954101562,50.722965240478516,38.67516326904297,16.65106773376465,48.77445983886719,90.99173736572266,131.8417205810547,13.928817749023438,24.727333068847656,15.485445022583008,36.61857223510742,20.713348388671875,38.247589111328125,38.72587966918945,68.30901336669922,15.763364791870117,13.560062408447266,46.01608657836914
2008-06-18,5.3463454246521,55.23476791381836,20.763778686523438,50.10060501098633,38.416725158691406,16.208663940429688,48.23504638671875,88.9423599243164,134.28843688964844,13.74376106262207,24.537334442138672,15.255868911743164,36.291316986083984,20.46882438659668,37.77725601196289,38.25504684448242,69.26624298095703,15.78197193145752,13.324396133422852,45.60584259033203
2008-06-19,5.410651683807373,56.93658447265625,20.595443725585938,49.962337493896484,37.8191032409668,16.362545013427734,47.06877899169922,88.97422790527344,137.34495544433594,14.095376014709473,24.480310440063477,15.313263893127441,36.203392028808594,20.80684471130371,38.25920104980469,38.196205139160156,69.20687866210938,15.90610122680664,13.329018592834473,44.546592712402344
2008-06-20,5.2422614097595215,56.107879638671875,19.834274291992188,49.71088790893555,37.455692291259766,15.798316955566406,46.95215606689453,87.28466033935547,135.0230712890625,13.79928207397461,23.97993278503418,15.399357795715332,35.66611099243164,20.303401947021484,37.788875579833984,37.172142028808594,68.72490692138672,15.204821586608887,12.99862289428711,44.08962631225586
2008-06-23,5.179152011871338,55.93027877807617,18.941370010375977,50.28922653198242,38.57823944091797,15.740612030029297,48.13787078857422,87.34839630126953,131.21714782714844,13.793107032775879,23.35288429260254,15.284560203552246,35.636810302734375,20.116395950317383,37.52758026123047,37.03676986694336,71.57689666748047,15.055870056152344,13.086419105529785,45.53835678100586
2008-06-24,5.181845664978027,55.338348388671875,19.482967376708984,48.17704391479492,38.23096466064453,15.695727348327637,47.93375778198242,87.95410919189453,133.70791625976562,13.823952674865723,23.891263961791992,15.316132545471191,35.377933502197266,19.943798065185547,37.17338180541992,36.99557876586914,70.48096466064453,15.639233589172363,13.243532180786133,45.13335037231445
2008-06-25,5.30566930770874,51.52779769897461,19.47565460205078,48.13936233520508,37.96446990966797,15.836785316467285,48.28361511230469,89.22925567626953,134.93495178222656,13.972002029418945,24.011608123779297,15.525620460510254,35.446319580078125,20.38970947265625,38.04436492919922,37.36634063720703,69.46432495117188,15.763364791870117,13.428364753723145,45.486454010009766
2008-06-26,5.032595157623291,50.46970748901367,18.158241271972656,46.69353103637695,37.39916229248047,15.272562980651855,47.33604049682617,84.57492065429688,129.50518798828125,13.318126678466797,23.00452423095703,15.273085594177246,34.318016052246094,19.958175659179688,37.6088752746582,36.636566162109375,69.32569885253906,14.937949180603027,13.130315780639648,44.868534088134766
2008-06-27,5.087328910827637,49.51521301269531,17.997230529785156,46.36034393310547,37.00344467163086,15.137919425964355,47.52557373046875,83.71419525146484,128.25621032714844,13.256436347961426,22.200122833251953,14.87704849243164,33.95167922973633,19.87187385559082,37.12113571166992,35.600730895996094,69.91323852539062,14.913125991821289,13.007867813110352,44.94120788574219
2008-06-30,5.008068561553955,48.62731170654297,17.470260620117188,46.40438461303711,38.11387634277344,14.913512229919434,48.17188262939453,85.08501434326172,128.50601196289062,13.250267028808594,21.73141860961914,14.917224884033203,33.990745544433594,19.785566329956055,36.923702239990234,35.7890625,70.92333984375,14.739355087280273,12.984758377075195,45.761627197265625
2008-07-01,5.224613189697266,48.42753982543945,17.426353454589844,46.57408905029297,38.13405990600586,14.842989921569824,48.14759063720703,86.45578002929688,128.82192993164062,13.30578327178955,21.789060592651367,14.63598918914795,34.08354949951172,19.32527732849121,37.39404296875,36.477664947509766,72.52754974365234,14.968982696533203,13.176525115966797,45.875877380371094
2008-07-02,5.030201435089111,47.280670166015625,16.496849060058594,44.267066955566406,36.64407730102539,14.644225120544434,47.34091567993164,84.51116180419922,131.36404418945312,12.910993576049805,22.160537719726562,14.742172241210938,33.44857406616211,18.613248825073242,38.1837272644043,36.8955192565918,68.23638916015625,14.640067100524902,13.054075241088867,45.387752532958984
2008-07-03,5.088226795196533,47.70241928100586,16.394386291503906,44.197933197021484,37.08421325683594,14.82374382019043,47.92892074584961,85.78634643554688,131.4375762939453,12.744440078735352,22.615285873413086,14.773737907409668,33.927249908447266,18.685171127319336,38.770172119140625,37.47227478027344,67.2593002319336,14.844862937927246,13.07718276977539,45.83433151245117
2008-07-07,5.23897123336792,47.56923294067383,15.757636070251465,44.512245178222656,36.486602783203125,14.471107482910156,47.049339294433594,86.39202880859375,124.77349090576172,12.775278091430664,21.8018741607666,14.719209671020508,34.117759704589844,18.721128463745117,38.68309020996094,37.02497863769531,65.69466400146484,14.59661865234375,13.14880657196045,45.148921966552734
2008-07-08,5.370274543762207,48.77530288696289,17.228734970092773,43.695037841796875,35.99800109863281,14.669865608215332,46.548824310302734,89.45243072509766,128.50601196289062,12.904824256896973,22.90990447998047,14.770861625671387,34.694114685058594,18.5916748046875,38.2243766784668,37.466400146484375,63.50285720825195,15.310314178466797,13.657102584838867,44.62446975708008
2008-07-09,5.211751461029053,48.531131744384766,16.145544052124023,43.01613235473633,35.41250228881836,13.83635139465332,45.63523864746094,86.67892456054688,124.18572998046875,12.220108985900879,21.955591201782227,14.604416847229004,33.52672576904297,18.145753860473633,37.94564437866211,37.548789978027344,64.18944549560547,14.714529037475586,13.324396133422852,43.778076171875
2008-07-10,5.2829389572143555,48.82709884643555,16.3651065826416,43.009830474853516,36.38161087036133,14.18899154663086,46.77235412597656,88.11348724365234,125.02330017089844,12.719766616821289,22.10289764404297,14.360483169555664,33.66350173950195,18.30398178100586,38.08501052856445,37.79597854614258,65.50983428955078,14.65247631072998,13.218117713928223,44.6867790222168
2008-07-11,5.161803245544434,46.82192611694336,15.86010456085205,43.88362503051758,35.58613586425781,13.990239143371582,44.82857894897461,88.17724609375,119.38053894042969,12.732102394104004,21.23825454711914,14.426488876342773,33.5657958984375,18.160144805908203,37.545005798339844,37.34281921386719,65.46360778808594,14.27390193939209,13.005556106567383,44.38560104370117
2008-07-14,5.200685501098633,46.75531768798828,14.747628211975098,43.79562759399414,35.72343826293945,13.656826972961426,45.0958366394043,86.64706420898438,116.58116149902344,12.627237319946289,20.2967529296875,14.624509811401367,33.71234130859375,18.088228225708008,37.69017791748047,37.62529754638672,67.19987487792969,13.386446952819824,13.010174751281738,44.35445785522461
2008-07-15,5.0738701820373535,47.2658805847168,13.554643630981445,42.14236068725586,34.24958801269531,13.490127563476562,43.453330993652344,84.9574966430664,115.94193267822266,12.775278091430664,19.867631912231445,14.862701416015625,33.062705993652344,18.80743408203125,38.073387145996094,37.872501373291016,64.24227142333984,12.728599548339844,12.994002342224121,42.67728805541992
2008-07-16,5.168684482574463,48.52371597290039,16.59199333190918,44.33623504638672,33.59141540527344,13.528590202331543,41.98093032836914,88.24102783203125,127.00709533691406,12.89865493774414,23.018787384033203,15.020535469055176,33.52672576904297,19.605762481689453,38.37532424926758,37.83695983886719,63.28498458862305,16.899070739746094,13.160355567932129,41.96072006225586
2008-07-17,5.138774394989014,49.51521301269531,19.39513397216797,45.423927307128906,33.47026443481445,13.797882080078125,41.63104248046875,89.26114654541016,133.1641845703125,13.564873695373535,26.131502151489258,14.446579933166504,33.92237854003906,19.792762756347656,38.0501823425293,37.83695983886719,63.892364501953125,17.271427154541016,13.326704978942871,41.711483001708984
2008-07-18,4.939576148986816,50.41792297363281,20.119718551635742,44.82948303222656,33.882137298583984,13.887646675109863,41.81568145751953,89.26114654541016,134.33985900878906,13.626554489135742,25.631938934326172,14.357608795166016,33.67325973510742,18.59886932373047,37.980472564697266,37.70667266845703,66.38127136230469,17.29004669189453,13.382155418395996,42.339759826660156
2008-07-21,4.973674297332764,50.49190139770508,20.9028263092041,46.30925369262695,34.66954040527344,14.003058433532715,42.233619689941406,88.27288818359375,132.82626342773438,13.626554489135742,24.754484176635742,14.234214782714844,33.57069778442383,18.44063377380371,37.42306137084961,37.68890380859375,70.03207397460938,17.091449737548828,13.24122142791748,43.08748245239258
2008-07-22,4.8459577560424805,51.24662399291992,23.676706314086914,47.41592788696289,34.043663024902344,14.04152774810791,41.611610412597656,90.8551025390625,138.16046142578125,13.626554489135742,26.169937133789062,14.736430168151855,34.337562561035156,18.555707931518555,38.43340301513672,37.961326599121094,68.71830749511719,18.885005950927734,13.645548820495605,43.02519226074219
2008-07-23,4.972775459289551,49.367225646972656,24.474475860595703,45.797019958496094,33.0422477722168,14.214642524719238,40.16345977783203,93.5009994506836,138.03561401367188,13.75610065460205,26.87445068359375,15.066457748413086,34.581756591796875,19.008806228637695,39.32179641723633,38.316646575927734,66.37466430664062,18.897411346435547,13.421429634094238,42.054161071777344
2008-07-24,4.756529331207275,46.26698684692383,22.4251766204834,44.127532958984375,33.026100158691406,13.951763153076172,39.84761428833008,91.52456665039062,132.44419860839844,13.36746883392334,25.068307876586914,14.88278865814209,34.70387649536133,18.296789169311523,39.135986328125,38.20414352416992,65.53624725341797,18.090633392333984,13.162664413452148,41.95552062988281
2008-07-25,4.848948955535889,47.22887420654297,21.649370193481445,44.57022476196289,33.102813720703125,14.381341934204102,40.1197395324707,91.52456665039062,131.52398681640625,13.5772066116333,25.31167984008789,14.940190315246582,34.655025482177734,18.814624786376953,39.03148651123047,38.174530029296875,65.3315658569336,18.053388595581055,13.130315780639648,42.42283630371094
2008-07-28,4.61804723739624,46.12639236450195,20.536890029907227,43.754425048828125,33.211849212646484,14.092822074890137,40.08572769165039,88.27288818359375,127.28366088867188,13.36746883392334,24.120405197143555,14.679035186767578,34.01029586791992,18.33994483947754,38.735347747802734,37.80142593383789,64.46015167236328,17.33348846435547,12.943172454833984,41.893211364746094
2008-07-29,4.698204040527344,46.770118713378906,23.581558227539062,44.89271545410156,32.59861755371094,14.374932289123535,40.25580978393555,90.53630065917969,133.71044921875,13.71291446685791,26.099470138549805,14.799564361572266,34.43035888671875,18.77867317199707,38.892112731933594,38.81412887573242,63.529300689697266,18.903615951538086,13.273565292358398,42.00743865966797
2008-07-30,4.781952381134033,47.22146987915039,24.598896026611328,45.57571029663086,34.38957977294922,14.214642524719238,42.40370559692383,92.35338592529297,137.0525665283203,13.71291446685791,26.624679565429688,14.72496223449707,34.82600402832031,18.864980697631836,38.85148620605469,39.424110412597656,67.60921478271484,19.36287498474121,13.530025482177734,43.814449310302734
2008-07-31,4.7541351318359375,45.21630096435547,24.079242706298828,43.963111877441406,33.14687728881836,14.099226951599121,41.09162902832031,90.1856460571289,135.48452758789062,13.688241958618164,26.022628784179688,14.779480934143066,34.38151168823242,18.498170852661133,38.64823532104492,38.77858352661133,67.07445526123047,18.785709381103516,13.543891906738281,41.76340103149414
2008-08-01,4.685643672943115,45.882232666015625,24.39396095275879,43.09042739868164,32.95598602294922,14.099226951599121,40.970157623291016,89.93058776855469,133.98280334472656,13.786943435668945,26.105876922607422,15.250130653381348,34.26428985595703,18.296789169311523,38.68887710571289,38.46471405029297,66.15019989013672,18.928436279296875,13.342883110046387,41.39474868774414
2008-08-04,4.583051681518555,45.40127944946289,23.87432098388672,42.641441345214844,32.265602111816406,14.099226951599121,40.23638153076172,89.8030776977539,130.9351043701172,13.891807556152344,25.70879364013672,15.468233108520508,34.068904876708984,18.181720733642578,39.29276657104492,38.97993469238281,62.32773208618164,18.729848861694336,13.499994277954102,39.774658203125
2008-08-05,4.804684162139893,48.24256134033203,24.576940536499023,43.11573791503906,32.42399597167969,14.522393226623535,40.08572769165039,93.24602508544922,133.0773162841797,14.289072036743164,26.829631805419922,15.758075714111328,35.10929870605469,18.850582122802734,39.78632354736328,40.253231048583984,63.31802749633789,19.573875427246094,13.941287994384766,40.68336486816406
2008-08-06,4.910862922668457,48.68925094604492,24.481788635253906,44.58918380737305,33.053466796875,15.343096733093262,41.09162902832031,92.44904327392578,132.17919921875,14.152512550354004,26.50938606262207,15.887224197387695,35.07510757446289,19.433151245117188,39.797935485839844,40.13477325439453,64.33472442626953,19.01551628112793,14.03831958770752,40.67298126220703
2008-08-07,4.892317771911621,48.16065979003906,23.069229125976562,43.59000778198242,32.80574035644531,15.118683815002441,40.542518615722656,91.0782699584961,126.864013671875,14.692551612854004,25.497434616088867,15.499788284301758,34.76737976074219,19.699260711669922,39.455360412597656,39.96303176879883,63.225582122802734,18.19994354248047,13.160355567932129,40.21084213256836
2008-08-08,5.071177005767822,50.520687103271484,23.603519439697266,44.83580780029297,32.85853576660156,15.548269271850586,41.013893127441406,94.48928833007812,129.52899169921875,15.04014778137207,26.304439544677734,15.901566505432129,35.89079284667969,20.231475830078125,40.26826095581055,41.236305236816406,60.92158508300781,18.927682876586914,13.368301391601562,40.87546920776367
2008-08-11,5.191112518310547,49.597503662109375,24.430564880371094,44.77257537841797,32.58237075805664,15.78549861907959,40.85838317871094,95.4775619506836,131.0381317138672,15.13325309753418,26.829631805419922,15.884350776672363,36.33039474487305,20.066055297851562,40.22182083129883,41.11787414550781,61.192237854003906,19.831092834472656,13.530025482177734,40.791961669921875
2008-08-12,5.2859296798706055,49.08382034301758,22.783802032470703,45.41127395629883,32.46866989135742,15.708552360534668,40.605690002441406,94.80805969238281,123.16111755371094,15.220159530639648,24.28692626953125,15.723639488220215,35.94940948486328,20.224287033081055,40.4250373840332,41.65678405761719,61.16587829589844,19.059425354003906,13.689448356628418,40.12393569946289
2008-08-13,5.362795352935791,47.840538024902344,21.122413635253906,44.15916061401367,33.45146179199219,15.586734771728516,41.90801239013672,93.43730163574219,121.39434814453125,14.971864700317383,23.640052795410156,15.844167709350586,35.636810302734375,20.073253631591797,40.494720458984375,41.218536376953125,63.31802749633789,18.37559700012207,13.426843643188477,40.797176361083984
2008-08-14,5.363394737243652,48.22023010253906,22.088504791259766,44.450050354003906,32.23310852050781,15.817553520202637,42.07325744628906,94.10676574707031,122.63835906982422,15.120841979980469,24.216472625732422,15.789647102355957,35.675872802734375,20.073253631591797,40.61085510253906,41.28368377685547,62.09008026123047,18.927682876586914,13.477888107299805,40.421424865722656
